Datetime,Rip_Current_Velocity,Hazard_Level
2025-04-28 07:00:00,0.8211250507236275,1.0
2025-04-28 07:10:00,0.8616767041644529,1.0
2025-04-28 07:20:00,0.9086678843589665,1.0
2025-04-28 07:30:00,0.9557565810329987,2.0
2025-04-28 07:40:00,1.0061279165615737,2.0
2025-04-28 07:50:00,1.0597925097734617,2.0
2025-04-28 08:00:00,1.116761058675568,2.0
2025-04-28 08:10:00,1.173849645542986,2.0
2025-04-28 08:20:00,1.2310589415639068,2.0
2025-04-28 08:30:00,1.2883896236592784,2.0
2025-04-28 08:40:00,1.3490472960995066,2.0
2025-04-28 08:50:00,1.4066262385173214,3.0
2025-04-28 09:00:00,1.464328645739204,3.0
2025-04-28 09:10:00,1.5187402627344688,3.0
2025-04-28 09:20:00,1.5732773282208932,3.0
2025-04-28 09:30:00,1.6247176968796675,3.0
2025-04-28 09:40:00,1.6730509471277109,3.0
2025-04-28 09:50:00,1.7182665774929529,3.0
2025-04-28 10:00:00,1.7603540057489444,3.0
2025-04-28 10:10:00,1.7994840363498636,3.0
2025-04-28 10:20:00,1.8322181518787022,3.0
2025-04-28 10:30:00,1.8617801817753286,3.0
2025-04-28 10:40:00,1.8881598040967882,3.0
2025-04-28 10:50:00,1.9080947012527982,4.0
2025-04-28 11:00:00,1.9215635607214152,4.0
2025-04-28 11:10:00,1.9318040549889044,4.0
2025-04-28 11:20:00,1.935542664579536,4.0
2025-04-28 11:30:00,1.9360240590135633,4.0
2025-04-28 11:40:00,1.9299671873160607,4.0
2025-04-28 11:50:00,1.9173499767472866,4.0
2025-04-28 12:00:00,1.9014276666973744,4.0
2025-04-28 12:10:00,1.8848683021790933,3.0
2025-04-28 12:20:00,1.8617504070413289,3.0
2025-04-28 12:30:00,1.8353507818903876,3.0
2025-04-28 12:40:00,1.8056687372652571,3.0
2025-04-28 12:50:00,1.7694249700749252,3.0
2025-04-28 13:00:00,1.7298969408585496,3.0
2025-04-28 13:10:00,1.6840109543743718,3.0
2025-04-28 13:20:00,1.6347288470676302,3.0
2025-04-28 13:30:00,1.5820380482359306,3.0
2025-04-28 13:40:00,1.5292205750651873,3.0
2025-04-28 13:50:00,1.4729769678424285,3.0
2025-04-28 14:00:00,1.4132943940041762,3.0
2025-04-28 14:10:00,1.3499472931093468,2.0
2025-04-28 14:20:00,1.2897475006048138,2.0
2025-04-28 14:30:00,1.2260756975575846,2.0
2025-04-28 14:40:00,1.162237773696219,2.0
2025-04-28 14:50:00,1.0982326247517997,2.0
2025-04-28 15:00:00,1.0340591355990993,2.0
2025-04-28 15:10:00,0.976430902101107,2.0
2025-04-28 15:20:00,0.9187559815153162,2.0
2025-04-28 15:30:00,0.8610337137218945,1.0
2025-04-28 15:40:00,0.8065962478670544,1.0
2025-04-28 15:50:00,0.7554461499435213,1.0
2025-04-28 16:00:00,0.7075860519943935,1.0
2025-04-28 16:10:00,0.6560413250872449,1.0
2025-04-28 16:20:00,0.611045960602488,1.0
2025-04-28 16:30:00,0.5692774663434309,1.0
2025-04-28 16:40:00,0.5307484489100905,1.0
2025-04-28 16:50:00,0.4954716294229211,1.0
2025-04-28 17:00:00,0.46345984496639414,1.0
2025-04-28 17:10:00,0.4376979468195912,1.0
2025-04-28 17:20:00,0.41522615186914646,1.0
2025-04-28 17:30:00,0.3994351840000702,1.0
2025-04-28 17:40:00,0.3869728237718413,1.0
2025-04-28 17:50:00,0.3812401714176674,1.0
2025-04-28 18:00:00,0.37887557635112534,1.0
2025-04-28 18:10:00,0.38842353489862264,1.0
2025-04-28 18:20:00,0.4047566921131134,1.0
2025-04-28 18:30:00,0.42448521925036997,1.0
2025-04-28 18:40:00,0.4476108140653196,1.0
2025-04-28 18:50:00,0.4775294780223782,1.0
2025-04-28 19:00:00,0.5142446404212747,1.0
2025-04-28 19:10:00,0.5463673269476179,1.0
2025-04-28 19:20:00,0.5853847084274406,1.0
2025-04-28 19:30:00,0.6279173186306934,1.0
2025-04-28 19:40:00,0.6739807071975635,1.0
2025-04-28 19:50:00,0.7235905919668858,1.0
2025-04-28 20:00:00,0.7767628609301377,1.0
2025-04-28 20:10:00,0.8307890888165168,1.0
2025-04-28 20:20:00,0.8883804574492322,1.0
2025-04-28 20:30:00,0.9461138974707753,2.0
2025-04-28 20:40:00,1.0074313904754895,2.0
2025-04-28 20:50:00,1.0654560913074893,2.0
2025-04-28 21:00:00,1.1270753980229908,2.0
2025-04-28 21:10:00,1.193237182106711,2.0
2025-04-28 21:20:00,1.2559178656270809,2.0
2025-04-28 21:30:00,1.3185675237215433,2.0
2025-04-28 21:40:00,1.3777396565559736,3.0
2025-04-28 21:50:00,1.4368828996365217,3.0
2025-04-28 22:00:00,1.4925520906267002,3.0
2025-04-28 22:10:00,1.5374517490087916,3.0
2025-04-28 22:20:00,1.5824652023581942,3.0
2025-04-28 22:30:00,1.6241346009580713,3.0
2025-04-28 22:40:00,1.6624475102553944,3.0
2025-04-28 22:50:00,1.6939239501831846,3.0
2025-04-28 23:00:00,1.7220098176382714,3.0
2025-04-28 23:10:00,1.743215945878331,3.0
2025-04-28 23:20:00,1.7609967660264483,3.0
2025-04-28 23:30:00,1.7718538361760099,3.0
2025-04-28 23:40:00,1.7792501928360065,3.0
2025-04-28 23:50:00,1.7796780289146696,3.0
2025-04-29 00:00:00,1.7766090584142806,3.0
2025-04-29 00:10:00,1.7663293727193956,3.0
2025-04-29 00:20:00,1.7490054687070453,3.0
2025-04-29 00:30:00,1.7281212812529447,3.0
2025-04-29 00:40:00,1.703661656062733,3.0
2025-04-29 00:50:00,1.6720877351415453,3.0
2025-04-29 01:00:00,1.636897654267546,3.0
2025-04-29 01:10:00,1.5982869264867618,3.0
2025-04-29 01:20:00,1.5560353812906516,3.0
2025-04-29 01:30:00,1.5065852516629097,3.0
2025-04-29 01:40:00,1.4534545963866956,3.0
2025-04-29 01:50:00,1.4001804150003894,3.0
2025-04-29 02:00:00,1.3396473230813697,2.0
2025-04-29 02:10:00,1.2797268116660132,2.0
2025-04-29 02:20:00,1.2196637076435448,2.0
2025-04-29 02:30:00,1.1523188455994136,2.0
2025-04-29 02:40:00,1.0883853850897496,2.0
2025-04-29 02:50:00,1.0207200373142584,2.0
2025-04-29 03:00:00,0.9528899161767084,2.0
2025-04-29 03:10:00,0.8853707436676782,1.0
2025-04-29 03:20:00,0.8214506633389465,1.0
2025-04-29 03:30:00,0.7611277730082654,1.0
2025-04-29 03:40:00,0.6972433196021274,1.0
2025-04-29 03:50:00,0.6369546068111349,1.0
2025-04-29 04:00:00,0.5802597746666524,1.0
2025-04-29 04:10:00,0.51876757930375,1.0
2025-04-29 04:20:00,0.46069901345375663,1.0
2025-04-29 04:30:00,0.4060657276194141,1.0
2025-04-29 04:40:00,0.3548795378707061,1.0
2025-04-29 04:50:00,0.3071524277510476,1.0
2025-04-29 05:00:00,0.2628965502209216,0.0
2025-04-29 05:10:00,0.22119161348880695,0.0
2025-04-29 05:20:00,0.1865880263310118,0.0
2025-04-29 05:30:00,0.15549753395442042,0.0
2025-04-29 05:40:00,0.12793579226914925,0.0
2025-04-29 05:50:00,0.10754968015375557,0.0
2025-04-29 06:00:00,0.09073519735095466,0.0
2025-04-29 06:10:00,0.08713990642516829,0.0
2025-04-29 06:20:00,0.0871736812888746,0.0
2025-04-29 06:30:00,0.09447294574056105,0.0
2025-04-29 06:40:00,0.1090375977253615,0.0
2025-04-29 06:50:00,0.12723113211107093,0.0
2025-04-29 07:00:00,0.15269011028181392,0.0
2025-04-29 07:10:00,0.17597423039224447,0.0
2025-04-29 07:20:00,0.206622729639978,0.0
2025-04-29 07:30:00,0.24101664979414583,0.0
2025-04-29 07:40:00,0.2828326687049505,0.0
2025-04-29 07:50:00,0.3247764337039062,1.0
2025-04-29 08:00:00,0.37418971815433977,1.0
2025-04-29 08:10:00,0.42771957047294423,1.0
2025-04-29 08:20:00,0.4814059281663825,1.0
2025-04-29 08:30:00,0.5426236768232924,1.0
2025-04-29 08:40:00,0.6003301862848156,1.0
2025-04-29 08:50:00,0.665603989648665,1.0
2025-04-29 09:00:00,0.7273694372771183,1.0
2025-04-29 09:10:00,0.7937845916371525,1.0
2025-04-29 09:20:00,0.8603552608687903,1.0
2025-04-29 09:30:00,0.927083475630299,2.0
2025-04-29 09:40:00,0.9902486387561309,2.0
2025-04-29 09:50:00,1.053565718466096,2.0
2025-04-29 10:00:00,1.1170366875706017,2.0
2025-04-29 10:10:00,1.1765265747579525,2.0
2025-04-29 10:20:00,1.2324464538044793,2.0
2025-04-29 10:30:00,1.2847811361875752,2.0
2025-04-29 10:40:00,1.3335152591629664,2.0
2025-04-29 10:50:00,1.3786332830912467,3.0
2025-04-29 11:00:00,1.420119488710153,3.0
2025-04-29 11:10:00,1.4545365447763456,3.0
2025-04-29 11:20:00,1.4852622401293112,3.0
2025-04-29 11:30:00,1.5085005691248898,3.0
2025-04-29 11:40:00,1.5280077519275213,3.0
2025-04-29 11:50:00,1.5399766105611465,3.0
2025-04-29 12:00:00,1.548173165779714,3.0
2025-04-29 12:10:00,1.5486456268533906,3.0
2025-04-29 12:20:00,1.5414986350258117,3.0
2025-04-29 12:30:00,1.530512471198397,3.0
2025-04-29 12:40:00,1.515669771537134,3.0
2025-04-29 12:50:00,1.4931270693526788,3.0
2025-04-29 13:00:00,1.4666808075051454,3.0
2025-04-29 13:10:00,1.4362803119602139,3.0
2025-04-29 13:20:00,1.3980926569455592,3.0
2025-04-29 13:30:00,1.3559304452597694,2.0
2025-04-29 13:40:00,1.3097743232863668,2.0
2025-04-29 13:50:00,1.2596046546759148,2.0
2025-04-29 14:00:00,1.2015338072802122,2.0
2025-04-29 14:10:00,1.1431441292242284,2.0
2025-04-29 14:20:00,1.0806791833420966,2.0
2025-04-29 14:30:00,1.0180047462787927,2.0
2025-04-29 14:40:00,0.9512255059948775,2.0
2025-04-29 14:50:00,0.8803199391456046,1.0
2025-04-29 15:00:00,0.8091726666721987,1.0
2025-04-29 15:10:00,0.7377159136109862,1.0
2025-04-29 15:20:00,0.6660053420826318,1.0
2025-04-29 15:30:00,0.5901116662796836,1.0
2025-04-29 15:40:00,0.5178785776891459,1.0
2025-04-29 15:50:00,0.44538349823775164,1.0
2025-04-29 16:00:00,0.37262364682833643,1.0
2025-04-29 16:10:00,0.3031814736758783,1.0
2025-04-29 16:20:00,0.23743637952981814,0.0
2025-04-29 16:30:00,0.17143871525081214,0.0
2025-04-29 16:40:00,0.10518605059142078,0.0
2025-04-29 16:50:00,0.04664554947739257,0.0
2025-04-29 17:00:00,0.0,0.0
2025-04-29 17:10:00,0.0,0.0
2025-04-29 17:20:00,0.0,0.0
2025-04-29 17:30:00,0.0,0.0
2025-04-29 17:40:00,0.0,0.0
2025-04-29 17:50:00,0.0,0.0
2025-04-29 18:00:00,0.0,0.0
2025-04-29 18:10:00,0.0,0.0
2025-04-29 18:20:00,0.0,0.0
2025-04-29 18:30:00,0.0,0.0
2025-04-29 18:40:00,0.0,0.0
2025-04-29 18:50:00,0.0,0.0
2025-04-29 19:00:00,0.0,0.0
2025-04-29 19:10:00,0.0,0.0
2025-04-29 19:20:00,0.0,0.0
2025-04-29 19:30:00,0.0,0.0
2025-04-29 19:40:00,0.0,0.0
2025-04-29 19:50:00,0.0,0.0
2025-04-29 20:00:00,0.0,0.0
2025-04-29 20:10:00,0.0,0.0
2025-04-29 20:20:00,0.05335918350495063,0.0
2025-04-29 20:30:00,0.11271440496912165,0.0
2025-04-29 20:40:00,0.17615381085531065,0.0
2025-04-29 20:50:00,0.2396281162045186,0.0
2025-04-29 21:00:00,0.3071948521045168,1.0
2025-04-29 21:10:00,0.38449964679451426,1.0
2025-04-29 21:20:00,0.4575034948843039,1.0
2025-04-29 21:30:00,0.5343077337138405,1.0
2025-04-29 21:40:00,0.6149007101009287,1.0
2025-04-29 21:50:00,0.6912107050470411,1.0
2025-04-29 22:00:00,0.7632572916273496,1.0
2025-04-29 22:10:00,0.8344163759561195,1.0
2025-04-29 22:20:00,0.9015971462404081,1.0
2025-04-29 22:30:00,0.9647949271329428,2.0
2025-04-29 22:40:00,1.028037896163257,2.0
2025-04-29 22:50:00,1.0872921182472075,2.0
2025-04-29 23:00:00,1.14255257378814,2.0
2025-04-29 23:10:00,1.1945481381282008,2.0
2025-04-29 23:20:00,1.2425237627443064,2.0
2025-04-29 23:30:00,1.2824375930039817,2.0
2025-04-29 23:40:00,1.322365484172767,2.0
2025-04-29 23:50:00,1.3542251514915997,2.0
2025-04-30 00:00:00,1.3780116352875562,3.0
2025-04-30 00:10:00,1.4019250910546819,3.0
2025-04-30 00:20:00,1.4137118649967253,3.0
2025-04-30 00:30:00,1.421454221638405,3.0
2025-04-30 00:40:00,1.425150264233561,3.0
2025-04-30 00:50:00,1.4207527520551075,3.0
2025-04-30 01:00:00,1.4123036388445018,3.0
2025-04-30 01:10:00,1.396352192515019,3.0
2025-04-30 01:20:00,1.3763584456008264,2.0
2025-04-30 01:30:00,1.352323675413812,2.0
2025-04-30 01:40:00,1.3202049077991571,2.0
2025-04-30 01:50:00,1.284048503845979,2.0
2025-04-30 02:00:00,1.2438557142959548,2.0
2025-04-30 02:10:00,1.1963568804775762,2.0
2025-04-30 02:20:00,1.1446497729079128,2.0
2025-04-30 02:30:00,1.0887160656139432,2.0
2025-04-30 02:40:00,1.0285369469021741,2.0
2025-04-30 02:50:00,0.9640931173905548,2.0
2025-04-30 03:00:00,0.8953647877407234,1.0
2025-04-30 03:10:00,0.8319751177846963,1.0
2025-04-30 03:20:00,0.7686371949054239,1.0
2025-04-30 03:30:00,0.7012818328234179,1.0
2025-04-30 03:40:00,0.6339800043249266,1.0
2025-04-30 03:50:00,0.5667299731993447,1.0
2025-04-30 04:00:00,0.49953006681632095,1.0
2025-04-30 04:10:00,0.42629860958195515,1.0
2025-04-30 04:20:00,0.3528207249480842,1.0
2025-04-30 04:30:00,0.2831689596157205,0.0
2025-04-30 04:40:00,0.213274114904284,0.0
2025-04-30 04:50:00,0.143132360168875,0.0
2025-04-30 05:00:00,0.08092792257410725,0.0
2025-04-30 05:10:00,0.024702218444774507,0.0
2025-04-30 05:20:00,0.0,0.0
2025-04-30 05:30:00,0.0,0.0
2025-04-30 05:40:00,0.0,0.0
2025-04-30 05:50:00,0.0,0.0
2025-04-30 06:00:00,0.0,0.0
2025-04-30 06:10:00,0.0,0.0
2025-04-30 06:20:00,0.0,0.0
2025-04-30 06:30:00,0.0,0.0
2025-04-30 06:40:00,0.0,0.0
2025-04-30 06:50:00,0.0,0.0
2025-04-30 07:00:00,0.0,0.0
2025-04-30 07:10:00,0.0,0.0
2025-04-30 07:20:00,0.0,0.0
2025-04-30 07:30:00,0.0,0.0
2025-04-30 07:40:00,0.0,0.0
2025-04-30 07:50:00,0.0,0.0
2025-04-30 08:00:00,0.0,0.0
2025-04-30 08:10:00,0.0,0.0
2025-04-30 08:20:00,0.0,0.0
2025-04-30 08:30:00,0.022504933577386248,0.0
2025-04-30 08:40:00,0.08206350997793117,0.0
2025-04-30 08:50:00,0.14534812468672312,0.0
2025-04-30 09:00:00,0.20835899465803187,0.0
2025-04-30 09:10:00,0.2728683160795286,0.0
2025-04-30 09:20:00,0.33732676036293463,1.0
2025-04-30 09:30:00,0.40173556755359113,1.0
2025-04-30 09:40:00,0.4700694482014601,1.0
2025-04-30 09:50:00,0.5383542260908736,1.0
2025-04-30 10:00:00,0.6065911465456083,1.0
2025-04-30 10:10:00,0.6842291036029688,1.0
2025-04-30 10:20:00,0.7575874324516788,1.0
2025-04-30 10:30:00,0.826693987512504,1.0
2025-04-30 10:40:00,0.8994542090308771,1.0
2025-04-30 10:50:00,0.9640541338645379,2.0
2025-04-30 11:00:00,1.0283906911755911,2.0
2025-04-30 11:10:00,1.092466638352911,2.0
2025-04-30 11:20:00,1.1484701285462826,2.0
2025-04-30 11:30:00,1.2042495567213252,2.0
2025-04-30 11:40:00,1.2520237220934196,2.0
2025-04-30 11:50:00,1.295725065787482,2.0
2025-04-30 12:00:00,1.335378399671985,2.0
2025-04-30 12:10:00,1.366611415905745,2.0
2025-04-30 12:20:00,1.3900807168785498,3.0
2025-04-30 12:30:00,1.4096640161410823,3.0
2025-04-30 12:40:00,1.421487470749761,3.0
2025-04-30 12:50:00,1.429427914301423,3.0
2025-04-30 13:00:00,1.4296119733994679,3.0
2025-04-30 13:10:00,1.4299969501693999,3.0
2025-04-30 13:20:00,1.4265223248102925,3.0
2025-04-30 13:30:00,1.4153562191026425,3.0
2025-04-30 13:40:00,1.4003866923826347,3.0
2025-04-30 13:50:00,1.3816342915465925,3.0
2025-04-30 14:00:00,1.3552871990119704,2.0
2025-04-30 14:10:00,1.3286819357264166,2.0
2025-04-30 14:20:00,1.2945246238388113,2.0
2025-04-30 14:30:00,1.2604784544905632,2.0
2025-04-30 14:40:00,1.2189284805044052,2.0
2025-04-30 14:50:00,1.1775123893657105,2.0
2025-04-30 15:00:00,1.1324343505222796,2.0
2025-04-30 15:10:00,1.0833828840663349,2.0
2025-04-30 15:20:00,1.0306837845803565,2.0
2025-04-30 15:30:00,0.9781298624148033,2.0
2025-04-30 15:40:00,0.9257193366424393,2.0
2025-04-30 15:50:00,0.869683728880352,1.0
2025-04-30 16:00:00,0.8137989210487359,1.0
2025-04-30 16:10:00,0.7584710197636116,1.0
2025-04-30 16:20:00,0.7070624119482173,1.0
2025-04-30 16:30:00,0.6520668118750144,1.0
2025-04-30 16:40:00,0.5972381065139145,1.0
2025-04-30 16:50:00,0.5463069049232782,1.0
2025-04-30 17:00:00,0.499254554211089,1.0
2025-04-30 17:10:00,0.446981370854832,1.0
2025-04-30 17:20:00,0.39469858615276165,1.0
2025-04-30 17:30:00,0.346132586953462,1.0
2025-04-30 17:40:00,0.30501029766872156,1.0
2025-04-30 17:50:00,0.2638783839324193,0.0
2025-04-30 18:00:00,0.2264637175669765,0.0
2025-04-30 18:10:00,0.19893745094132942,0.0
2025-04-30 18:20:00,0.17521251047696065,0.0
2025-04-30 18:30:00,0.15897906926192373,0.0
2025-04-30 18:40:00,0.1427946913621597,0.0
2025-04-30 18:50:00,0.13405298068569355,0.0
2025-04-30 19:00:00,0.13271801075993162,0.0
2025-04-30 19:10:00,0.12498757004820601,0.0
2025-04-30 19:20:00,0.12463271641382599,0.0
2025-04-30 19:30:00,0.12796340263566294,0.0
2025-04-30 19:40:00,0.13867317447801727,0.0
2025-04-30 19:50:00,0.1530713959069923,0.0
2025-04-30 20:00:00,0.17115923397065183,0.0
2025-04-30 20:10:00,0.1966416907839872,0.0
2025-04-30 20:20:00,0.22582158062252117,0.0
2025-04-30 20:30:00,0.2587000439893842,0.0
2025-04-30 20:40:00,0.2952782320152897,0.0
2025-04-30 20:50:00,0.3355573065688937,1.0
2025-04-30 21:00:00,0.3795384403684476,1.0
2025-04-30 21:10:00,0.43189363611102155,1.0
2025-04-30 21:20:00,0.4877839002116929,1.0
2025-04-30 21:30:00,0.5471974029874201,1.0
2025-04-30 21:40:00,0.606445164983564,1.0
2025-04-30 21:50:00,0.6655290598964614,1.0
2025-04-30 22:00:00,0.728119535393176,1.0
2025-04-30 22:10:00,0.78630492797617,1.0
2025-04-30 22:20:00,0.8481756853815545,1.0
2025-04-30 22:30:00,0.906393014009194,1.0
2025-04-30 22:40:00,0.9646262759312157,2.0
2025-04-30 22:50:00,1.0228756499115532,2.0
2025-04-30 23:00:00,1.0811413170685726,2.0
2025-04-30 23:10:00,1.1397395570098363,2.0
2025-04-30 23:20:00,1.1909987676810767,2.0
2025-04-30 23:30:00,1.2422634357881328,2.0
2025-04-30 23:40:00,1.2935335813989057,2.0
2025-04-30 23:50:00,1.3374626766201387,2.0
2025-05-01 00:00:00,1.3813964511384587,3.0
2025-05-01 00:10:00,1.4177038283090457,3.0
2025-05-01 00:20:00,1.454019060729191,3.0
2025-05-01 00:30:00,1.4829915961194924,3.0
2025-05-01 00:40:00,1.5082937910655558,3.0
2025-05-01 00:50:00,1.529923851282829,3.0
2025-05-01 01:00:00,1.5478799401509558,3.0
2025-05-01 01:10:00,1.5589119594575542,3.0
2025-05-01 01:20:00,1.566266638995287,3.0
2025-05-01 01:30:00,1.566266638995287,3.0
2025-05-01 01:40:00,1.5625892992264208,3.0
2025-05-01 01:50:00,1.555234619688688,3.0
2025-05-01 02:00:00,1.5442026003820895,3.0
2025-05-01 02:10:00,1.5223117086448614,3.0
2025-05-01 02:20:00,1.49666787511338,3.0
2025-05-01 02:30:00,1.4672542800147754,3.0
2025-05-01 02:40:00,1.4340539159088186,3.0
2025-05-01 02:50:00,1.3970495848206568,3.0
2025-05-01 03:00:00,1.3562238953166263,2.0
2025-05-01 03:10:00,1.3157073542742979,2.0
2025-05-01 03:20:00,1.2751987239795237,2.0
2025-05-01 03:30:00,1.2272804100332848,2.0
2025-05-01 03:40:00,1.1793715571300591,2.0
2025-05-01 03:50:00,1.1277641593376098,2.0
2025-05-01 04:00:00,1.0761669091979493,2.0
2025-05-01 04:10:00,1.0162497055880468,2.0
2025-05-01 04:20:00,0.9561498173413819,2.0
2025-05-01 04:30:00,0.8958657092385286,1.0
2025-05-01 04:40:00,0.8353958269574036,1.0
2025-05-01 04:50:00,0.7747385967523043,1.0
2025-05-01 05:00:00,0.7138924251262452,1.0
2025-05-01 05:10:00,0.6528556984964243,1.0
2025-05-01 05:20:00,0.5953796620033828,1.0
2025-05-01 05:30:00,0.5377214153351302,1.0
2025-05-01 05:40:00,0.4798793839159253,1.0
2025-05-01 05:50:00,0.42939283548504115,1.0
2025-05-01 06:00:00,0.3749666183570563,1.0
2025-05-01 06:10:00,0.33342676406248717,1.0
2025-05-01 06:20:00,0.29566326015833283,0.0
2025-05-01 06:30:00,0.2578997562541787,0.0
2025-05-01 06:40:00,0.22768895313085544,0.0
2025-05-01 06:50:00,0.19747815000753222,0.0
2025-05-01 07:00:00,0.1748200476650397,0.0
2025-05-01 07:10:00,0.14996220802979712,0.0
2025-05-01 07:20:00,0.12880727252046045,0.0
2025-05-01 07:30:00,0.11137318293085473,0.0
2025-05-01 07:40:00,0.09767808715244412,0.0
2025-05-01 07:50:00,0.0915478390520204,0.0
2025-05-01 08:00:00,0.08920618836160898,0.0
2025-05-01 08:10:00,0.09663437262243682,0.0
2025-05-01 08:20:00,0.11169141197955842,0.0
2025-05-01 08:30:00,0.13056409665465046,0.0
2025-05-01 08:40:00,0.1532530542409987,0.0
2025-05-01 08:50:00,0.17975891533528435,0.0
2025-05-01 09:00:00,0.2100823135535641,0.0
2025-05-01 09:10:00,0.23831084035561378,0.0
2025-05-01 09:20:00,0.2742903217957844,0.0
2025-05-01 09:30:00,0.310391664622137,1.0
2025-05-01 09:40:00,0.3504576072526083,1.0
2025-05-01 09:50:00,0.39066107172017966,1.0
2025-05-01 10:00:00,0.43485847427142305,1.0
2025-05-01 10:10:00,0.48846844191317407,1.0
2025-05-01 10:20:00,0.542088753137775,1.0
2025-05-01 10:30:00,0.5957194848147593,1.0
2025-05-01 10:40:00,0.6532176309198644,1.0
2025-05-01 10:50:00,0.7107272285935092,1.0
2025-05-01 11:00:00,0.7643905692110993,1.0
2025-05-01 11:10:00,0.8219228846992681,1.0
2025-05-01 11:20:00,0.8756082277579432,1.0
2025-05-01 11:30:00,0.9254453471051088,2.0
2025-05-01 11:40:00,0.9791521285365229,2.0
2025-05-01 11:50:00,1.025149923815824,2.0
2025-05-01 12:00:00,1.071157055384215,2.0
2025-05-01 12:10:00,1.108969315017509,2.0
2025-05-01 12:20:00,1.146916437936979,2.0
2025-05-01 12:30:00,1.177237371614276,2.0
2025-05-01 12:40:00,1.203779649096725,2.0
2025-05-01 12:50:00,1.2304183668567177,2.0
2025-05-01 13:00:00,1.2493500514533646,2.0
2025-05-01 13:10:00,1.2685701718706361,2.0
2025-05-01 13:20:00,1.2799873429813893,2.0
2025-05-01 13:30:00,1.2914059466242656,2.0
2025-05-01 13:40:00,1.2950178639539798,2.0
2025-05-01 13:50:00,1.2947247927506351,2.0
2025-05-01 14:00:00,1.290525296066491,2.0
2025-05-01 14:10:00,1.278512421822582,2.0
2025-05-01 14:20:00,1.2664952226251296,2.0
2025-05-01 14:30:00,1.246660728406705,2.0
2025-05-01 14:40:00,1.2268198950622315,2.0
2025-05-01 14:50:00,1.1991577801401179,2.0
2025-05-01 15:00:00,1.1714872615925709,2.0
2025-05-01 15:10:00,1.1363028432834505,2.0
2025-05-01 15:20:00,1.1011118707191678,2.0
2025-05-01 15:30:00,1.0620060581803201,2.0
2025-05-01 15:40:00,1.0189850045733235,2.0
2025-05-01 15:50:00,0.9759563856688933,2.0
2025-05-01 16:00:00,0.9290116866030507,2.0
2025-05-01 16:10:00,0.8776527031244756,1.0
2025-05-01 16:20:00,0.8262696201039412,1.0
2025-05-01 16:30:00,0.7748621666008167,1.0
2025-05-01 16:40:00,0.7234300680368584,1.0
2025-05-01 16:50:00,0.6680609539813809,1.0
2025-05-01 17:00:00,0.6165779301772419,1.0
2025-05-01 17:10:00,0.5659864249795983,1.0
2025-05-01 17:20:00,0.5194005901245388,1.0
2025-05-01 17:30:00,0.469007563488525,1.0
2025-05-01 17:40:00,0.4264968300493057,1.0
2025-05-01 17:50:00,0.38017365032632267,1.0
2025-05-01 18:00:00,0.3378151401153932,1.0
2025-05-01 18:10:00,0.2933027475732142,0.0
2025-05-01 18:20:00,0.24871177486117688,0.0
2025-05-01 18:30:00,0.20792878077366536,0.0
2025-05-01 18:40:00,0.17095809692260516,0.0
2025-05-01 18:50:00,0.13780423509150266,0.0
