Datetime,Rip_Current_Velocity,Hazard_Level
2025-05-01 06:20:00,0.46323069184072974,1.0
2025-05-01 06:30:00,0.42175814796241,1.0
2025-05-01 06:40:00,0.38737260342384744,1.0
2025-05-01 06:50:00,0.35286979675799196,1.0
2025-05-01 07:00:00,0.3254962083923927,1.0
2025-05-01 07:10:00,0.30673897585340815,1.0
2025-05-01 07:20:00,0.291583382814054,0.0
2025-05-01 07:30:00,0.28003100462984487,0.0
2025-05-01 07:40:00,0.27208351361478317,0.0
2025-05-01 07:50:00,0.2713697805260333,0.0
2025-05-01 08:00:00,0.2742660071339902,0.0
2025-05-01 08:10:00,0.285961354537891,0.0
2025-05-01 08:20:00,0.30470907568331695,1.0
2025-05-01 08:30:00,0.32686969981218783,1.0
2025-05-01 08:40:00,0.3524325224176859,1.0
2025-05-01 08:50:00,0.3813877966349815,1.0
2025-05-01 09:00:00,0.41372674144117294,1.0
2025-05-01 09:10:00,0.45396755355493695,1.0
2025-05-01 09:20:00,0.5009291291500373,1.0
2025-05-01 09:30:00,0.547410929846553,1.0
2025-05-01 09:40:00,0.5969955001197487,1.0
2025-05-01 09:50:00,0.6461025490146879,1.0
2025-05-01 10:00:00,0.6983024725005433,1.0
2025-05-01 10:10:00,0.7501452066938533,1.0
2025-05-01 10:20:00,0.8017710891899229,1.0
2025-05-01 10:30:00,0.8531856654120344,1.0
2025-05-01 10:40:00,0.9079491006939063,1.0
2025-05-01 10:50:00,0.9625094969302621,2.0
2025-05-01 11:00:00,1.0133210230155836,2.0
2025-05-01 11:10:00,1.0617239028254797,2.0
2025-05-01 11:20:00,1.1067195722972736,2.0
2025-05-01 11:30:00,1.1482918663036814,2.0
2025-05-01 11:40:00,1.1935749976141166,2.0
2025-05-01 11:50:00,1.2318443304474809,2.0
2025-05-01 12:00:00,1.270239786780532,2.0
2025-05-01 12:10:00,1.3098650385346369,2.0
2025-05-01 12:20:00,1.3494808778861533,2.0
2025-05-01 12:30:00,1.3819144806386394,3.0
2025-05-01 12:40:00,1.4107535739791885,3.0
2025-05-01 12:50:00,1.4395850296723176,3.0
2025-05-01 13:00:00,1.4612371398672723,3.0
2025-05-01 13:10:00,1.47609042617608,3.0
2025-05-01 13:20:00,1.4837851726917421,3.0
2025-05-01 13:30:00,1.4914934332474394,3.0
2025-05-01 13:40:00,1.4920085593778194,3.0
2025-05-01 13:50:00,1.4889119718702128,3.0
2025-05-01 14:00:00,1.4821903069344793,3.0
2025-05-01 14:10:00,1.468689851635783,3.0
2025-05-01 14:20:00,1.455132553963503,3.0
2025-05-01 14:30:00,1.4342701017175128,3.0
2025-05-01 14:40:00,1.4133339958003657,3.0
2025-05-01 14:50:00,1.3850595627347497,3.0
2025-05-01 15:00:00,1.3566935339495163,2.0
2025-05-01 15:10:00,1.3171722087315245,2.0
2025-05-01 15:20:00,1.277387791042575,2.0
2025-05-01 15:30:00,1.233670801411501,2.0
2025-05-01 15:40:00,1.1859866800591055,2.0
2025-05-01 15:50:00,1.137984199259915,2.0
2025-05-01 16:00:00,1.0859624337025449,2.0
2025-05-01 16:10:00,1.034493538761517,2.0
2025-05-01 16:20:00,0.9828644510518577,2.0
2025-05-01 16:30:00,0.9310727167647118,2.0
2025-05-01 16:40:00,0.8791158659034989,1.0
2025-05-01 16:50:00,0.8232739517106528,1.0
2025-05-01 17:00:00,0.7709746370802151,1.0
2025-05-01 17:10:00,0.7145381506448077,1.0
2025-05-01 17:20:00,0.6616457713467961,1.0
2025-05-01 17:30:00,0.6048351194490775,1.0
2025-05-01 17:40:00,0.5553167747938889,1.0
2025-05-01 17:50:00,0.5018751392581136,1.0
2025-05-01 18:00:00,0.4519990921240925,1.0
2025-05-01 18:10:00,0.4109200350683287,1.0
2025-05-01 18:20:00,0.3698198433172564,1.0
2025-05-01 18:30:00,0.3324506996563452,1.0
2025-05-01 18:40:00,0.29881122336159965,0.0
2025-05-01 18:50:00,0.26890020179635843,0.0
2025-05-01 19:00:00,0.23896382316168896,0.0
2025-05-01 19:10:00,0.21098472057961415,0.0
2025-05-01 19:20:00,0.1828842330020647,0.0
2025-05-01 19:30:00,0.1622008586761255,0.0
2025-05-01 19:40:00,0.1414168191474633,0.0
2025-05-01 19:50:00,0.12809447761829373,0.0
2025-05-01 20:00:00,0.11848107653834904,0.0
2025-05-01 20:10:00,0.1191662663200189,0.0
2025-05-01 20:20:00,0.12362154766682217,0.0
2025-05-01 20:30:00,0.1356306126131692,0.0
2025-05-01 20:40:00,0.1476198639634455,0.0
2025-05-01 20:50:00,0.1671581427097362,0.0
2025-05-01 21:00:00,0.18667465173209633,0.0
2025-05-01 21:10:00,0.21362356897889656,0.0
2025-05-01 21:20:00,0.24430992167719878,0.0
2025-05-01 21:30:00,0.27873351886133213,0.0
2025-05-01 21:40:00,0.31311243433009067,1.0
2025-05-01 21:50:00,0.35501119458621166,1.0
2025-05-01 22:00:00,0.3968666093528022,1.0
2025-05-01 22:10:00,0.4428484395138689,1.0
2025-05-01 22:20:00,0.48879661392770596,1.0
2025-05-01 22:30:00,0.5384914002982227,1.0
2025-05-01 22:40:00,0.5881530495852572,1.0
2025-05-01 22:50:00,0.6415606418909607,1.0
2025-05-01 23:00:00,0.6949357549701275,1.0
2025-05-01 23:10:00,0.7534363887114852,1.0
2025-05-01 23:20:00,0.8117079058003235,1.0
2025-05-01 23:30:00,0.8697532208375547,1.0
2025-05-01 23:40:00,0.927575197515815,2.0
2025-05-01 23:50:00,0.9814329146648146,2.0
2025-05-02 00:00:00,1.0350860588197386,2.0
2025-05-02 00:10:00,1.0890485590181982,2.0
2025-05-02 00:20:00,1.1390726350512623,2.0
2025-05-02 00:30:00,1.1888978875870386,2.0
2025-05-02 00:40:00,1.2348181242273348,2.0
2025-05-02 00:50:00,1.2768566904925351,2.0
2025-05-02 01:00:00,1.3150365584315937,2.0
2025-05-02 01:10:00,1.3489200785160875,2.0
2025-05-02 01:20:00,1.3826791320199587,3.0
2025-05-02 01:30:00,1.4089628882394938,3.0
2025-05-02 01:40:00,1.4314792714485327,3.0
2025-05-02 01:50:00,1.450247446296767,3.0
2025-05-02 02:00:00,1.4652862609463575,3.0
2025-05-02 02:10:00,1.476510435242405,3.0
2025-05-02 02:20:00,1.484044557043227,3.0
2025-05-02 02:30:00,1.4879060531991684,3.0
2025-05-02 02:40:00,1.4844768166372837,3.0
2025-05-02 02:50:00,1.4810498678500073,3.0
2025-05-02 03:00:00,1.4703768183209758,3.0
2025-05-02 03:10:00,1.4634580667988288,3.0
2025-05-02 03:20:00,1.449368741206115,3.0
2025-05-02 03:30:00,1.4353554732292038,3.0
2025-05-02 03:40:00,1.4178351670845644,3.0
2025-05-02 03:50:00,1.3968373340233753,3.0
2025-05-02 04:00:00,1.3723908238051659,2.0
2025-05-02 04:10:00,1.3406842735606004,2.0
2025-05-02 04:20:00,1.309058475585281,2.0
2025-05-02 04:30:00,1.2739666743793665,2.0
2025-05-02 04:40:00,1.2389635686712692,2.0
2025-05-02 04:50:00,1.200512263383142,2.0
2025-05-02 05:00:00,1.1621572727059792,2.0
2025-05-02 05:10:00,1.1279006414449,2.0
2025-05-02 05:20:00,1.0938167650785675,2.0
2025-05-02 05:30:00,1.0564003266855395,2.0
2025-05-02 05:40:00,1.0226622525150126,2.0
2025-05-02 05:50:00,0.9856041888326672,2.0
2025-05-02 06:00:00,0.9521998967467359,2.0
2025-05-02 06:10:00,0.915258658047929,2.0
2025-05-02 06:20:00,0.8784233377667761,1.0
2025-05-02 06:30:00,0.8451525479383393,1.0
2025-05-02 06:40:00,0.8119760219305467,1.0
2025-05-02 06:50:00,0.7823424808186362,1.0
2025-05-02 07:00:00,0.7527918430461541,1.0
2025-05-02 07:10:00,0.7305135721502153,1.0
2025-05-02 07:20:00,0.7117549598335605,1.0
2025-05-02 07:30:00,0.6964889544921721,1.0
2025-05-02 07:40:00,0.6812786052852924,1.0
2025-05-02 07:50:00,0.6729271164475755,1.0
2025-05-02 08:00:00,0.6645962756718585,1.0
2025-05-02 08:10:00,0.6585481765367188,1.0
2025-05-02 08:20:00,0.6525013279448602,1.0
2025-05-02 08:30:00,0.6532202179641775,1.0
2025-05-02 08:40:00,0.6539247878114409,1.0
2025-05-02 08:50:00,0.6613644651571438,1.0
2025-05-02 09:00:00,0.6687747631720709,1.0
2025-05-02 09:10:00,0.6880846361686453,1.0
2025-05-02 09:20:00,0.707291520659788,1.0
2025-05-02 09:30:00,0.7330875419977856,1.0
2025-05-02 09:40:00,0.7587497006258297,1.0
2025-05-02 09:50:00,0.7876084255095852,1.0
2025-05-02 10:00:00,0.8229612041413319,1.0
2025-05-02 10:10:00,0.8498291209058159,1.0
2025-05-02 10:20:00,0.8832575448624826,1.0
2025-05-02 10:30:00,0.916606099295335,2.0
2025-05-02 10:40:00,0.9531823427945295,2.0
2025-05-02 10:50:00,0.9929768807612733,2.0
2025-05-02 11:00:00,1.0326802006649693,2.0
2025-05-02 11:10:00,1.0729382844359334,2.0
2025-05-02 11:20:00,1.1130998702780932,2.0
2025-05-02 11:30:00,1.1564540024156749,2.0
2025-05-02 11:40:00,1.1964204493324713,2.0
2025-05-02 11:50:00,1.2395728370416552,2.0
2025-05-02 12:00:00,1.2793465104959767,2.0
2025-05-02 12:10:00,1.32152429851807,2.0
2025-05-02 12:20:00,1.36034383776234,2.0
2025-05-02 12:30:00,1.3958148363293645,3.0
2025-05-02 12:40:00,1.4344765179872823,3.0
2025-05-02 12:50:00,1.4665350380975635,3.0
2025-05-02 13:00:00,1.4985265248240525,3.0
2025-05-02 13:10:00,1.5311337066443733,3.0
2025-05-02 13:20:00,1.55716438140214,3.0
2025-05-02 13:30:00,1.5831367711301474,3.0
2025-05-02 13:40:00,1.6058068888438892,3.0
2025-05-02 13:50:00,1.6251859240276847,3.0
2025-05-02 14:00:00,1.641284978710568,3.0
2025-05-02 14:10:00,1.657348582821955,3.0
2025-05-02 14:20:00,1.6669170617044788,3.0
2025-05-02 14:30:00,1.673238364893261,3.0
2025-05-02 14:40:00,1.676323254086425,3.0
2025-05-02 14:50:00,1.6761824082514576,3.0
2025-05-02 15:00:00,1.6728264245306308,3.0
2025-05-02 15:10:00,1.6656530234494245,3.0
2025-05-02 15:20:00,1.6520356967127443,3.0
2025-05-02 15:30:00,1.6384058963797838,3.0
2025-05-02 15:40:00,1.6215443380064647,3.0
2025-05-02 15:50:00,1.6014483129101136,3.0
2025-05-02 16:00:00,1.5781150710641376,3.0
2025-05-02 16:10:00,1.5586821760346892,3.0
2025-05-02 16:20:00,1.536075898243041,3.0
2025-05-02 16:30:00,1.5135168968629882,3.0
2025-05-02 16:40:00,1.487797559147806,3.0
2025-05-02 16:50:00,1.458927715937429,3.0
2025-05-02 17:00:00,1.4301177270454677,3.0
2025-05-02 17:10:00,1.397934100055825,3.0
2025-05-02 17:20:00,1.3625451772275903,2.0
2025-05-02 17:30:00,1.3271515366687399,2.0
2025-05-02 17:40:00,1.2917531516373302,2.0
2025-05-02 17:50:00,1.2563499952096386,2.0
2025-05-02 18:00:00,1.2209420402787092,2.0
2025-05-02 18:10:00,1.1855292595528908,2.0
2025-05-02 18:20:00,1.153313710445907,2.0
2025-05-02 18:30:00,1.117891383769325,2.0
2025-05-02 18:40:00,1.0856666111732949,2.0
2025-05-02 18:50:00,1.0534372819245272,2.0
2025-05-02 19:00:00,1.0244062123365023,2.0
2025-05-02 19:10:00,0.9953709162922767,2.0
2025-05-02 19:20:00,0.9695345951438307,2.0
2025-05-02 19:30:00,0.9436943845008627,2.0
2025-05-02 19:40:00,0.9210538738028625,2.0
2025-05-02 19:50:00,0.8984098174668983,1.0
2025-05-02 20:00:00,0.8821701969405457,1.0
2025-05-02 20:10:00,0.8620082051930502,1.0
2025-05-02 20:20:00,0.8450106567425267,1.0
2025-05-02 20:30:00,0.8311883077426152,1.0
2025-05-02 20:40:00,0.820551998565907,1.0
2025-05-02 20:50:00,0.8098902724460078,1.0
2025-05-02 21:00:00,0.8056551857801564,1.0
2025-05-02 21:10:00,0.8044049564778808,1.0
2025-05-02 21:20:00,0.809602081579346,1.0
2025-05-02 21:30:00,0.8147943766245535,1.0
2025-05-02 21:40:00,0.8264429618473911,1.0
2025-05-02 21:50:00,0.8380912913654037,1.0
2025-05-02 22:00:00,0.8529722639547908,1.0
2025-05-02 22:10:00,0.868203303097115,1.0
2025-05-02 22:20:00,0.8834688882073406,1.0
2025-05-02 22:30:00,0.905257468893366,1.0
2025-05-02 22:40:00,0.9270961947957004,2.0
2025-05-02 22:50:00,0.952237094896746,2.0
2025-05-02 23:00:00,0.9774364023743249,2.0
2025-05-02 23:10:00,1.0059538635994703,2.0
2025-05-02 23:20:00,1.0345381603238253,2.0
2025-05-02 23:30:00,1.0664568199935471,2.0
2025-05-02 23:40:00,1.0984509133260252,2.0
2025-05-02 23:50:00,1.1305209052193494,2.0
2025-05-03 00:00:00,1.1659460922266975,2.0
2025-05-03 00:10:00,1.2019045433149065,2.0
2025-05-03 00:20:00,1.2411442785071811,2.0
2025-05-03 00:30:00,1.2771073161995135,2.0
2025-05-03 00:40:00,1.3130726019676853,2.0
2025-05-03 00:50:00,1.3490401427801613,2.0
2025-05-03 01:00:00,1.3850099456309621,3.0
2025-05-03 01:10:00,1.4143252558450294,3.0
2025-05-03 01:20:00,1.4437093772616814,3.0
2025-05-03 01:30:00,1.4698717043164669,3.0
2025-05-03 01:40:00,1.496095934454531,3.0
2025-05-03 01:50:00,1.5190836639742,3.0
2025-05-03 02:00:00,1.5388235641447545,3.0
2025-05-03 02:10:00,1.5586108173999011,3.0
2025-05-03 02:20:00,1.5751351787601404,3.0
2025-05-03 02:30:00,1.5883850909692925,3.0
2025-05-03 02:40:00,1.5983489029175142,3.0
2025-05-03 02:50:00,1.6050148685539327,3.0
2025-05-03 03:00:00,1.6083711457831529,3.0
2025-05-03 03:10:00,1.6123397939402555,3.0
2025-05-03 03:20:00,1.6096414893261912,3.0
2025-05-03 03:30:00,1.6069290845239959,3.0
2025-05-03 03:40:00,1.5975231922381652,3.0
2025-05-03 03:50:00,1.5880896845433907,3.0
2025-05-03 04:00:00,1.5752819599835473,3.0
2025-05-03 04:10:00,1.5617668599695704,3.0
2025-05-03 04:20:00,1.5415083422319558,3.0
2025-05-03 04:30:00,1.5211989698146138,3.0
2025-05-03 04:40:00,1.5008384179389989,3.0
2025-05-03 04:50:00,1.4770585619113574,3.0
2025-05-03 05:00:00,1.4498460900113346,3.0
2025-05-03 05:10:00,1.4191875733903394,3.0
2025-05-03 05:20:00,1.3884502991493857,3.0
2025-05-03 05:30:00,1.3576337526094624,2.0
2025-05-03 05:40:00,1.323347791576609,2.0
2025-05-03 05:50:00,1.2889726671831023,2.0
2025-05-03 06:00:00,1.254507790262336,2.0
2025-05-03 06:10:00,1.2171753762317632,2.0
2025-05-03 06:20:00,1.1831552576731004,2.0
2025-05-03 06:30:00,1.1456383304262592,2.0
2025-05-03 06:40:00,1.108025986205823,2.0
2025-05-03 06:50:00,1.0737349124743727,2.0
2025-05-03 07:00:00,1.0359330280478405,2.0
2025-05-03 07:10:00,1.000582777833161,2.0
2025-05-03 07:20:00,0.9616986936745769,2.0
2025-05-03 07:30:00,0.9295735089442388,2.0
2025-05-03 07:40:00,0.8939128841917395,1.0
2025-05-03 07:50:00,0.8615931460850966,1.0
2025-05-03 08:00:00,0.8326284123251284,1.0
2025-05-03 08:10:00,0.8056032387096987,1.0
2025-05-03 08:20:00,0.7854455148218896,1.0
2025-05-03 08:30:00,0.7652523941642434,1.0
2025-05-03 08:40:00,0.7484717381172152,1.0
2025-05-03 08:50:00,0.7316528956990835,1.0
2025-05-03 09:00:00,0.7216910408111189,1.0
2025-05-03 09:10:00,0.7108056920775736,1.0
2025-05-03 09:20:00,0.6998877380569156,1.0
2025-05-03 09:30:00,0.6958358239536375,1.0
2025-05-03 09:40:00,0.6917522065489914,1.0
2025-05-03 09:50:00,0.691087235406555,1.0
2025-05-03 10:00:00,0.6938423050167015,1.0
2025-05-03 10:10:00,0.7008813982847834,1.0
2025-05-03 10:20:00,0.7078737970499909,1.0
2025-05-03 10:30:00,0.7182708700110373,1.0
2025-05-03 10:40:00,0.7320725640953093,1.0
2025-05-03 10:50:00,0.7492790963561563,1.0
2025-05-03 11:00:00,0.7664393816566025,1.0
2025-05-03 11:10:00,0.7867972063036961,1.0
2025-05-03 11:20:00,0.8105942127625656,1.0
2025-05-03 11:30:00,0.83437903703067,1.0
2025-05-03 11:40:00,0.8581518924302454,1.0
2025-05-03 11:50:00,0.8853665367650799,1.0
2025-05-03 12:00:00,0.9160245317814073,2.0
2025-05-03 12:10:00,0.9397852975144408,2.0
2025-05-03 12:20:00,0.967031779525194,2.0
2025-05-03 12:30:00,0.9943113445802038,2.0
2025-05-03 12:40:00,1.021625357589835,2.0
2025-05-03 12:50:00,1.0489751905649052,2.0
2025-05-03 13:00:00,1.076362222946824,2.0
2025-05-03 13:10:00,1.1077281120698643,2.0
2025-05-03 13:20:00,1.135606217699194,2.0
2025-05-03 13:30:00,1.1634763253794704,2.0
2025-05-03 13:40:00,1.1913386322909862,2.0
2025-05-03 13:50:00,1.2191933356044986,2.0
2025-05-03 14:00:00,1.2435612581795603,2.0
2025-05-03 14:10:00,1.2604720117006938,2.0
2025-05-03 14:20:00,1.2774298493903373,2.0
2025-05-03 14:30:00,1.2909413061194417,2.0
2025-05-03 14:40:00,1.304490811543404,2.0
2025-05-03 14:50:00,1.3145751113356934,2.0
2025-05-03 15:00:00,1.3211797857770045,2.0
2025-05-03 15:10:00,1.3241009950887084,2.0
2025-05-03 15:20:00,1.3270283438178692,2.0
2025-05-03 15:30:00,1.3264379533318695,2.0
2025-05-03 15:40:00,1.3223141916509706,2.0
2025-05-03 15:50:00,1.3146412461373094,2.0
2025-05-03 16:00:00,1.3069429555482546,2.0
2025-05-03 16:10:00,1.2962597978653652,2.0
2025-05-03 16:20:00,1.2819979651401368,2.0
2025-05-03 16:30:00,1.2676970139444945,2.0
2025-05-03 16:40:00,1.2497983156378616,2.0
2025-05-03 16:50:00,1.228287525342652,2.0
2025-05-03 17:00:00,1.2067178977816444,2.0
2025-05-03 17:10:00,1.184675105835255,2.0
2025-05-03 17:20:00,1.1554061679312384,2.0
2025-05-03 17:30:00,1.1296294206770943,2.0
2025-05-03 17:40:00,1.1001822515127484,2.0
2025-05-03 17:50:00,1.0706421727597608,2.0
2025-05-03 18:00:00,1.0374086582604747,2.0
2025-05-03 18:10:00,1.0038774065134242,2.0
2025-05-03 18:20:00,0.9702368582922959,2.0
