Datetime,ShoreBreak_Index,Hazard_Level
2025-05-07 01:50:00,2.2579920676515366,1
2025-05-07 02:00:00,2.253179181656736,1
2025-05-07 02:10:00,2.239602981550019,1
2025-05-07 02:20:00,2.225714743712802,1
2025-05-07 02:30:00,2.2002444723377743,1
2025-05-07 02:40:00,2.1632465453069867,1
2025-05-07 02:50:00,2.114785627089682,1
2025-05-07 03:00:00,2.066156765875465,1
2025-05-07 03:10:00,2.018264195917476,1
2025-05-07 03:20:00,1.959079966656468,1
2025-05-07 03:30:00,1.9200527782520074,1
2025-05-07 03:40:00,1.8805138044702796,1
2025-05-07 03:50:00,1.824807150499628,1
2025-05-07 04:00:00,1.7763586326491063,1
2025-05-07 04:10:00,1.7090507490768887,0
2025-05-07 04:20:00,1.6339997417508703,0
2025-05-07 04:30:00,1.566896430374735,0
2025-05-07 04:40:00,1.5048117296260846,0
2025-05-07 04:50:00,1.4413325434625308,0
2025-05-07 05:00:00,1.3730954731861953,0
2025-05-07 05:10:00,1.305323784175655,0
2025-05-07 05:20:00,1.2338547909378215,0
2025-05-07 05:30:00,1.1671207793953282,0
2025-05-07 05:40:00,1.096822800493858,0
2025-05-07 05:50:00,1.0321060909825857,0
2025-05-07 06:00:00,0.9655629347330724,0
2025-05-07 06:10:00,0.8997630998034744,0
2025-05-07 06:20:00,0.8420259862479701,0
2025-05-07 06:30:00,0.784107597693369,0
2025-05-07 06:40:00,0.7344782116802129,0
2025-05-07 06:50:00,0.6860098004832424,0
2025-05-07 07:00:00,0.6469205342148756,0
2025-05-07 07:10:00,0.6092996858164718,0
2025-05-07 07:20:00,0.5872695320940301,0
2025-05-07 07:30:00,0.5652299621317508,0
2025-05-07 07:40:00,0.543202989395346,0
2025-05-07 07:50:00,0.5367019980596318,0
2025-05-07 08:00:00,0.5301795897039413,0
2025-05-07 08:10:00,0.5307071751888854,0
2025-05-07 08:20:00,0.5389816146345463,0
2025-05-07 08:30:00,0.5472509481236899,0
2025-05-07 08:40:00,0.5632976028226021,0
2025-05-07 08:50:00,0.5871513634104074,0
2025-05-07 09:00:00,0.611003685935798,0
2025-05-07 09:10:00,0.643092928638337,0
2025-05-07 09:20:00,0.6830577783371813,0
2025-05-07 09:30:00,0.7231865633416747,0
2025-05-07 09:40:00,0.7650038530789589,0
2025-05-07 09:50:00,0.8147500285484583,0
2025-05-07 10:00:00,0.8719692040861204,0
2025-05-07 10:10:00,0.9253275944481529,0
2025-05-07 10:20:00,0.9775939527280961,0
2025-05-07 10:30:00,1.0385313094082207,0
2025-05-07 10:40:00,1.0956480900036543,0
2025-05-07 10:50:00,1.1481920047040182,0
2025-05-07 11:00:00,1.1954165158916776,0
2025-05-07 11:10:00,1.2496930637499113,0
2025-05-07 11:20:00,1.306584715575676,0
2025-05-07 11:30:00,1.3535525069909842,0
2025-05-07 11:40:00,1.4006046721323628,0
2025-05-07 11:50:00,1.4477992943040707,0
2025-05-07 12:00:00,1.5033845602458438,0
2025-05-07 12:10:00,1.5544034626420793,0
2025-05-07 12:20:00,1.6047996655716235,0
2025-05-07 12:30:00,1.6473125326245488,0
2025-05-07 12:40:00,1.6820531886011594,0
2025-05-07 12:50:00,1.723498519794467,0
2025-05-07 13:00:00,1.7572436928748223,0
2025-05-07 13:10:00,1.78734067947728,1
2025-05-07 13:20:00,1.826437043491843,1
2025-05-07 13:30:00,1.8620102383253567,1
2025-05-07 13:40:00,1.897319342051662,1
2025-05-07 13:50:00,1.9220937765998274,1
2025-05-07 14:00:00,1.9364317971148501,1
2025-05-07 14:10:00,1.953460486807223,1
2025-05-07 14:20:00,1.9594418450282463,1
2025-05-07 14:30:00,1.9544311059909403,1
2025-05-07 14:40:00,1.9486494155731164,1
2025-05-07 14:50:00,1.9218840670523931,1
2025-05-07 15:00:00,1.8945043285323242,1
2025-05-07 15:10:00,1.8480405887848017,1
2025-05-07 15:20:00,1.7821512276866465,1
2025-05-07 15:30:00,1.7170097125529649,0
2025-05-07 15:40:00,1.6436934055361125,0
2025-05-07 15:50:00,1.5856772936153878,0
2025-05-07 16:00:00,1.515758236332441,0
2025-05-07 16:10:00,1.46219608144952,0
2025-05-07 16:20:00,1.4025904188184974,0
2025-05-07 16:30:00,1.3372259328906426,0
2025-05-07 16:40:00,1.2724082385038904,0
2025-05-07 16:50:00,1.208219182947402,0
2025-05-07 17:00:00,1.1447817764871018,0
2025-05-07 17:10:00,1.1024462083402742,0
2025-05-07 17:20:00,1.0641104631017984,0
2025-05-07 17:30:00,1.020146263603123,0
2025-05-07 17:40:00,0.9701181471242643,0
2025-05-07 17:50:00,0.9190244274973166,0
2025-05-07 18:00:00,0.8711555736980358,0
2025-05-07 18:10:00,0.8188568603889689,0
2025-05-07 18:20:00,0.7747488458042415,0
2025-05-07 18:30:00,0.7231719024586886,0
2025-05-07 18:40:00,0.6784087255866849,0
2025-05-07 18:50:00,0.6323915364869409,0
2025-05-07 19:00:00,0.5918502077923351,0
2025-05-07 19:10:00,0.5584271050921353,0
2025-05-07 19:20:00,0.5253957817939523,0
2025-05-07 19:30:00,0.4993659038323541,0
2025-05-07 19:40:00,0.47931331795965765,0
2025-05-07 19:50:00,0.4593385204612956,0
2025-05-07 20:00:00,0.44532000606548694,0
2025-05-07 20:10:00,0.43907442644851336,0
2025-05-07 20:20:00,0.4386635024243285,0
2025-05-07 20:30:00,0.4382480618400421,0
2025-05-07 20:40:00,0.44942608796031597,0
2025-05-07 20:50:00,0.46057367096753,0
2025-05-07 21:00:00,0.4716824525559121,0
2025-05-07 21:10:00,0.48839963955931026,0
2025-05-07 21:20:00,0.5106691142183994,0
2025-05-07 21:30:00,0.5333653645908653,0
2025-05-07 21:40:00,0.5679816391291662,0
2025-05-07 21:50:00,0.5960183427459967,0
2025-05-07 22:00:00,0.6289975347242531,0
2025-05-07 22:10:00,0.6716284597616566,0
2025-05-07 22:20:00,0.714800726787613,0
2025-05-07 22:30:00,0.7591546028731364,0
2025-05-07 22:40:00,0.8078984437318625,0
2025-05-07 22:50:00,0.8546445986490474,0
2025-05-07 23:00:00,0.8989231451477947,0
2025-05-07 23:10:00,0.936985563919998,0
2025-05-07 23:20:00,0.9753712154449731,0
2025-05-07 23:30:00,1.0032379897902215,0
2025-05-07 23:40:00,1.0340663936987367,0
2025-05-07 23:50:00,1.0641786252332464,0
2025-05-08 00:00:00,1.097961637609929,0
2025-05-08 00:10:00,1.1341926691393394,0
2025-05-08 00:20:00,1.1748841244783865,0
2025-05-08 00:30:00,1.2041915347473402,0
2025-05-08 00:40:00,1.2378880523842615,0
2025-05-08 00:50:00,1.2655023765686,0
2025-05-08 01:00:00,1.2922402686999623,0
2025-05-08 01:10:00,1.3256715628295432,0
2025-05-08 01:20:00,1.3608585598025869,0
2025-05-08 01:30:00,1.3949769910672583,0
2025-05-08 01:40:00,1.4134243463067113,0
2025-05-08 01:50:00,1.4381745944989721,0
2025-05-08 02:00:00,1.4475353509973725,0
2025-05-08 02:10:00,1.46757464079713,0
2025-05-08 02:20:00,1.4800454882849565,0
2025-05-08 02:30:00,1.4920964112093669,0
2025-05-08 02:40:00,1.496593629766047,0
2025-05-08 02:50:00,1.4935682713853728,0
2025-05-08 03:00:00,1.4830626810518537,0
2025-05-08 03:10:00,1.475429832015773,0
2025-05-08 03:20:00,1.4602595305218968,0
2025-05-08 03:30:00,1.430501614903393,0
2025-05-08 03:40:00,1.4003583247337354,0
2025-05-08 03:50:00,1.3698554381147654,0
2025-05-08 04:00:00,1.3249350201843177,0
2025-05-08 04:10:00,1.2771479403305086,0
2025-05-08 04:20:00,1.2224170477874077,0
2025-05-08 04:30:00,1.1791619452507809,0
2025-05-08 04:40:00,1.1352048402042114,0
2025-05-08 04:50:00,1.0866414526023784,0
2025-05-08 05:00:00,1.038262279812457,0
2025-05-08 05:10:00,0.9961853799756835,0
2025-05-08 05:20:00,0.949316218615419,0
2025-05-08 05:30:00,0.9092684678795675,0
2025-05-08 05:40:00,0.8732614334867915,0
2025-05-08 05:50:00,0.8371787076577687,0
2025-05-08 06:00:00,0.8010329448234077,0
2025-05-08 06:10:00,0.7602412738689278,0
2025-05-08 06:20:00,0.7240842280788435,0
2025-05-08 06:30:00,0.6883965297296647,0
2025-05-08 06:40:00,0.6558543079737724,0
2025-05-08 06:50:00,0.6234414099030801,0
2025-05-08 07:00:00,0.5884818020172289,0
2025-05-08 07:10:00,0.5582542639716445,0
2025-05-08 07:20:00,0.524847619841913,0
2025-05-08 07:30:00,0.49512682494816224,0
2025-05-08 07:40:00,0.4680842880181171,0
2025-05-08 07:50:00,0.43978858397927945,0
2025-05-08 08:00:00,0.41543847836813197,0
2025-05-08 08:10:00,0.3973043554491762,0
2025-05-08 08:20:00,0.3841204757895734,0
2025-05-08 08:30:00,0.37054038808380696,0
2025-05-08 08:40:00,0.36703398781016205,0
2025-05-08 08:50:00,0.36344845231803363,0
2025-05-08 09:00:00,0.36507011698529024,0
2025-05-08 09:10:00,0.3700818140466828,0
2025-05-08 09:20:00,0.3801892463043136,0
2025-05-08 09:30:00,0.390085343784798,0
2025-05-08 09:40:00,0.404749644835401,0
2025-05-08 09:50:00,0.424364500223543,0
2025-05-08 10:00:00,0.4481892522897104,0
2025-05-08 10:10:00,0.47264166526850715,0
2025-05-08 10:20:00,0.5047994990266167,0
2025-05-08 10:30:00,0.530635676335177,0
2025-05-08 10:40:00,0.559768488906965,0
2025-05-08 10:50:00,0.5897026544375112,0
2025-05-08 11:00:00,0.6151496041558114,0
2025-05-08 11:10:00,0.6356883963893886,0
2025-05-08 11:20:00,0.6589266423125361,0
2025-05-08 11:30:00,0.6822147114319093,0
2025-05-08 11:40:00,0.7054214844108267,0
2025-05-08 11:50:00,0.7319871083573489,0
2025-05-08 12:00:00,0.7640457294692544,0
2025-05-08 12:10:00,0.7834351813831414,0
2025-05-08 12:20:00,0.8053354267597954,0
2025-05-08 12:30:00,0.8232305361639032,0
2025-05-08 12:40:00,0.8501334909271991,0
2025-05-08 12:50:00,0.8751309261870269,0
2025-05-08 13:00:00,0.8991911722225617,0
2025-05-08 13:10:00,0.9217516117282486,0
2025-05-08 13:20:00,0.9436436588186728,0
2025-05-08 13:30:00,0.9648665938586769,0
2025-05-08 13:40:00,0.9847997602344548,0
2025-05-08 13:50:00,1.0075939590565033,0
2025-05-08 14:00:00,1.0296540337304287,0
2025-05-08 14:10:00,1.0507053406820939,0
2025-05-08 14:20:00,1.0648340969028542,0
2025-05-08 14:30:00,1.0774823309782031,0
2025-05-08 14:40:00,1.0832611006334623,0
2025-05-08 14:50:00,1.0822876354008468,0
2025-05-08 15:00:00,1.074716700241325,0
2025-05-08 15:10:00,1.0576828457226097,0
2025-05-08 15:20:00,1.0341281335309975,0
2025-05-08 15:30:00,1.0044414398957071,0
2025-05-08 15:40:00,0.9643089730770779,0
2025-05-08 15:50:00,0.9284465898662227,0
2025-05-08 16:00:00,0.8831289955375776,0
2025-05-08 16:10:00,0.8417403174865005,0
2025-05-08 16:20:00,0.800603449568171,0
2025-05-08 16:30:00,0.7556593279819548,0
2025-05-08 16:40:00,0.707348419205226,0
2025-05-08 16:50:00,0.6650641757647519,0
2025-05-08 17:00:00,0.62464318202035,0
2025-05-08 17:10:00,0.601967898155274,0
2025-05-08 17:20:00,0.576566054476884,0
2025-05-08 17:30:00,0.5510962990752335,0
2025-05-08 17:40:00,0.5230018935830271,0
2025-05-08 17:50:00,0.4993515236631215,0
2025-05-08 18:00:00,0.47737221524450874,0
2025-05-08 18:10:00,0.46074388622202134,0
2025-05-08 18:20:00,0.4437847435565749,0
2025-05-08 18:30:00,0.42833900580533213,0
2025-05-08 18:40:00,0.41457774530831193,0
2025-05-08 18:50:00,0.402196124764901,0
2025-05-08 19:00:00,0.387939283775252,0
2025-05-08 19:10:00,0.37761599712975136,0
2025-05-08 19:20:00,0.3663417312526153,0
2025-05-08 19:30:00,0.35118487481767935,0
2025-05-08 19:40:00,0.33528889767342834,0
2025-05-08 19:50:00,0.31824061918483865,0
2025-05-08 20:00:00,0.30218848599575115,0
2025-05-08 20:10:00,0.28726297965323516,0
2025-05-08 20:20:00,0.27489512976935265,0
2025-05-08 20:30:00,0.2621983712385566,0
2025-05-08 20:40:00,0.25574452498306516,0
2025-05-08 20:50:00,0.24945673455244552,0
2025-05-08 21:00:00,0.24628741372900842,0
2025-05-08 21:10:00,0.2475338159888507,0
2025-05-08 21:20:00,0.25199316398712546,0
2025-05-08 21:30:00,0.2564797703241971,0
2025-05-08 21:40:00,0.26762680019831897,0
2025-05-08 21:50:00,0.27887876248253574,0
2025-05-08 22:00:00,0.29331704815313303,0
2025-05-08 22:10:00,0.3107154172217555,0
2025-05-08 22:20:00,0.32770942087546073,0
2025-05-08 22:30:00,0.34706803471327896,0
2025-05-08 22:40:00,0.36622881945234387,0
2025-05-08 22:50:00,0.390095508090363,0
2025-05-08 23:00:00,0.40945140112627376,0
2025-05-08 23:10:00,0.4230707089544457,0
2025-05-08 23:20:00,0.43553039932470144,0
2025-05-08 23:30:00,0.4482384041831365,0
2025-05-08 23:40:00,0.4606327369162681,0
2025-05-08 23:50:00,0.4744871660111991,0
2025-05-09 00:00:00,0.48877629938022543,0
2025-05-09 00:10:00,0.5103006968040369,0
2025-05-09 00:20:00,0.5317692933627491,0
2025-05-09 00:30:00,0.5531775255064103,0
2025-05-09 00:40:00,0.5741874496669962,0
2025-05-09 00:50:00,0.6021729846054568,0
2025-05-09 01:00:00,0.6272347323421715,0
2025-05-09 01:10:00,0.6514713066271196,0
2025-05-09 01:20:00,0.6696286921970495,0
2025-05-09 01:30:00,0.6901560536981672,0
