Datetime,ShoreBreak_Index,Hazard_Level
2025-04-25 20:30:00,0.5752815343443238,0
2025-04-25 20:40:00,0.4798071121596529,0
2025-04-25 20:50:00,0.3911734097954483,0
2025-04-25 21:00:00,0.3323846744589119,0
2025-04-25 21:10:00,0.28844451789370573,0
2025-04-25 21:20:00,0.2571596603781146,0
2025-04-25 21:30:00,0.23715652563876102,0
2025-04-25 21:40:00,0.23750637218689136,0
2025-04-25 21:50:00,0.2479997476964981,0
2025-04-25 22:00:00,0.2691656568740725,0
2025-04-25 22:10:00,0.30182764758306896,0
2025-04-25 22:20:00,0.3596038338036178,0
2025-04-25 22:30:00,0.4217258290489728,0
2025-04-25 22:40:00,0.5151999228327776,0
2025-04-25 22:50:00,0.6311824487539961,0
2025-04-25 23:00:00,0.7756074741561093,0
2025-04-25 23:10:00,0.9314104638519777,0
2025-04-25 23:20:00,1.1400226381818577,0
2025-04-25 23:30:00,1.3924981745517866,0
2025-04-25 23:40:00,1.6671980550933612,0
2025-04-25 23:50:00,2.001624570350452,1
2025-04-26 00:00:00,2.363046478638903,1
2025-04-26 00:10:00,2.798958567067847,1
2025-04-26 00:20:00,3.2760182076859934,2
2025-04-26 00:30:00,3.833575570864563,2
2025-04-26 00:40:00,4.4707698101156454,2
2025-04-26 00:50:00,5.103530576337512,2
2025-04-26 01:00:00,5.851549165719767,3
2025-04-26 01:10:00,6.705367765140605,3
2025-04-26 01:20:00,7.542238399575869,3
2025-04-26 01:30:00,8.478722743215608,3
2025-04-26 01:40:00,9.44833093911912,4
2025-04-26 01:50:00,10.628337238188497,4
2025-04-26 02:00:00,11.675086986185123,4
2025-04-26 02:10:00,12.755022530739083,4
2025-04-26 02:20:00,13.770264722950307,4
2025-04-26 02:30:00,14.807669662099388,4
2025-04-26 02:40:00,15.672132681223198,4
2025-04-26 02:50:00,17.067548238265744,4
2025-04-26 03:00:00,18.629690820361787,4
2025-04-26 03:10:00,19.816122078888668,4
2025-04-26 03:20:00,20.81765577992077,4
2025-04-26 03:30:00,21.626642930053126,4
2025-04-26 03:40:00,22.237031436582118,4
2025-04-26 03:50:00,22.644178960963654,4
2025-04-26 04:00:00,22.637832953809266,4
2025-04-26 04:10:00,22.416907361178154,4
2025-04-26 04:20:00,21.98907625298153,4
2025-04-26 04:30:00,21.15241275107837,4
2025-04-26 04:40:00,19.917636895929487,4
2025-04-26 04:50:00,18.69877070724225,4
2025-04-26 05:00:00,17.10804190711555,4
2025-04-26 05:10:00,15.492437616341647,4
2025-04-26 05:20:00,14.402190465015337,4
2025-04-26 05:30:00,13.33489110496707,4
2025-04-26 05:40:00,12.202036591923648,4
2025-04-26 05:50:00,10.927132475842685,4
2025-04-26 06:00:00,9.703751538773373,4
2025-04-26 06:10:00,8.471634800939482,3
2025-04-26 06:20:00,7.520815880610673,3
2025-04-26 06:30:00,6.55636726418151,3
2025-04-26 06:40:00,5.593222547787963,3
2025-04-26 06:50:00,4.809546845696293,2
2025-04-26 07:00:00,4.068802126683536,2
2025-04-26 07:10:00,3.389649342685902,2
2025-04-26 07:20:00,2.8424853976896807,1
2025-04-26 07:30:00,2.3115455975084633,1
2025-04-26 07:40:00,1.8811178227310645,1
2025-04-26 07:50:00,1.5164553729364625,0
2025-04-26 08:00:00,1.1997094226063771,0
2025-04-26 08:10:00,0.9365137480633015,0
2025-04-26 08:20:00,0.7080857054785855,0
2025-04-26 08:30:00,0.5354256157699117,0
2025-04-26 08:40:00,0.3973526349698055,0
2025-04-26 08:50:00,0.27706908897560645,0
2025-04-26 09:00:00,0.1927002878812196,0
2025-04-26 09:10:00,0.12824911036554346,0
2025-04-26 09:20:00,0.08682710006091586,0
2025-04-26 09:30:00,0.05175246594986171,0
2025-04-26 09:40:00,0.03220920527479562,0
2025-04-26 09:50:00,0.023719389494795476,0
2025-04-26 10:00:00,0.019820875519550907,0
2025-04-26 10:10:00,0.019821115732931573,0
2025-04-26 10:20:00,0.02781832821967899,0
2025-04-26 10:30:00,0.041492057867526105,0
2025-04-26 10:40:00,0.06255761580801528,0
2025-04-26 10:50:00,0.09962957972550346,0
2025-04-26 11:00:00,0.15067561204982707,0
2025-04-26 11:10:00,0.20964552747687987,0
2025-04-26 11:20:00,0.29627615769008575,0
2025-04-26 11:30:00,0.40738865926571577,0
2025-04-26 11:40:00,0.5461915026661046,0
2025-04-26 11:50:00,0.7197437491905694,0
2025-04-26 12:00:00,0.9315349026172646,0
2025-04-26 12:10:00,1.1928910479773214,0
2025-04-26 12:20:00,1.4841654812044225,0
2025-04-26 12:30:00,1.8171022066761509,1
2025-04-26 12:40:00,2.2092159137468577,1
2025-04-26 12:50:00,2.689838738723073,1
2025-04-26 13:00:00,3.2193330760265946,2
2025-04-26 13:10:00,3.7827709337143083,2
2025-04-26 13:20:00,4.4514902666486185,2
2025-04-26 13:30:00,5.169491518286824,2
2025-04-26 13:40:00,5.976160386550097,3
2025-04-26 13:50:00,6.902820675872039,3
2025-04-26 14:00:00,7.8227782657748755,3
2025-04-26 14:10:00,8.783833354634272,4
2025-04-26 14:20:00,9.936210194037697,4
2025-04-26 14:30:00,11.051333313166229,4
2025-04-26 14:40:00,12.115421082204188,4
2025-04-26 14:50:00,13.116842325852485,4
2025-04-26 15:00:00,14.142247159489518,4
2025-04-26 15:10:00,15.003534143157342,4
2025-04-26 15:20:00,16.19353572221764,4
2025-04-26 15:30:00,17.72611773461772,4
2025-04-26 15:40:00,18.89409811812277,4
2025-04-26 15:50:00,19.676734882843636,4
2025-04-26 16:00:00,20.466835493594512,4
2025-04-26 16:10:00,20.801990259054687,4
2025-04-26 16:20:00,20.93257162325697,4
2025-04-26 16:30:00,20.859208421656984,4
2025-04-26 16:40:00,20.382919080848254,4
2025-04-26 16:50:00,19.514363199207892,4
2025-04-26 17:00:00,18.660107864327266,4
2025-04-26 17:10:00,17.449012057331256,4
2025-04-26 17:20:00,15.88990790165447,4
2025-04-26 17:30:00,14.491001954045755,4
2025-04-26 17:40:00,13.601847427647375,4
2025-04-26 17:50:00,12.551964752762455,4
2025-04-26 18:00:00,11.35925142224437,4
2025-04-26 18:10:00,10.21009708060431,4
2025-04-26 18:20:00,9.111184731031747,4
2025-04-26 18:30:00,7.914326672106156,3
2025-04-26 18:40:00,6.982237905443619,3
2025-04-26 18:50:00,6.058574347285602,3
2025-04-26 19:00:00,5.195811162837661,3
2025-04-26 19:10:00,4.406665313270407,2
2025-04-26 19:20:00,3.7563498661532435,2
2025-04-26 19:30:00,3.121313085820784,2
2025-04-26 19:40:00,2.5852587040883135,1
2025-04-26 19:50:00,2.125881368661183,1
2025-04-26 20:00:00,1.7278045775686703,0
2025-04-26 20:10:00,1.396973909725953,0
2025-04-26 20:20:00,1.108147028824551,0
2025-04-26 20:30:00,0.852177225574617,0
2025-04-26 20:40:00,0.6598603517033053,0
2025-04-26 20:50:00,0.48995548158304275,0
2025-04-26 21:00:00,0.3652451138314775,0
2025-04-26 21:10:00,0.25653071675618005,0
2025-04-26 21:20:00,0.18013578412443515,0
2025-04-26 21:30:00,0.1214144232969823,0
2025-04-26 21:40:00,0.07769381989698126,0
2025-04-26 21:50:00,0.051144721916519253,0
2025-04-26 22:00:00,0.032942537939960506,0
2025-04-26 22:10:00,0.02126061184191477,0
2025-04-26 22:20:00,0.017779203077424185,0
2025-04-26 22:30:00,0.017779203077424185,0
2025-04-26 22:40:00,0.024954077217976756,0
2025-04-26 22:50:00,0.03722326171174469,0
2025-04-26 23:00:00,0.056127990553041324,0
2025-04-26 23:10:00,0.08940190672506072,0
2025-04-26 23:20:00,0.1352254048772972,0
2025-04-26 23:30:00,0.2043361727723178,0
2025-04-26 23:40:00,0.2843997123635411,0
2025-04-26 23:50:00,0.39726757360166015,0
2025-04-27 00:00:00,0.5257982993177592,0
2025-04-27 00:10:00,0.7004550463185168,0
2025-04-27 00:20:00,0.8981688209375603,0
2025-04-27 00:30:00,1.1590114613531257,0
2025-04-27 00:40:00,1.454522903966067,0
2025-04-27 00:50:00,1.789598537282264,1
2025-04-27 01:00:00,2.1909828861266747,1
2025-04-27 01:10:00,2.674636461833778,1
2025-04-27 01:20:00,3.2143991267016023,2
2025-04-27 01:30:00,3.800142077474919,2
2025-04-27 01:40:00,4.471546596635309,2
2025-04-27 01:50:00,5.259800807598886,3
2025-04-27 02:00:00,6.1371395788918015,3
2025-04-27 02:10:00,7.014466465546315,3
2025-04-27 02:20:00,8.034143632697967,3
2025-04-27 02:30:00,9.165715995490302,4
2025-04-27 02:40:00,10.352583470442129,4
2025-04-27 02:50:00,11.505432429374997,4
2025-04-27 03:00:00,12.61085765484541,4
2025-04-27 03:10:00,13.6599938902558,4
2025-04-27 03:20:00,15.5252921722511,4
2025-04-27 03:30:00,17.297053319991427,4
2025-04-27 03:40:00,18.928927069459395,4
2025-04-27 03:50:00,20.405153349004458,4
2025-04-27 04:00:00,21.522575080274724,4
2025-04-27 04:10:00,22.45886500682634,4
2025-04-27 04:20:00,23.2086619601087,4
2025-04-27 04:30:00,23.767834342680274,4
2025-04-27 04:40:00,23.939263986010683,4
2025-04-27 04:50:00,23.91624926168575,4
2025-04-27 05:00:00,23.506368099270325,4
2025-04-27 05:10:00,22.7161369529702,4
2025-04-27 05:20:00,21.744803757475218,4
2025-04-27 05:30:00,20.413035173483777,4
2025-04-27 05:40:00,18.92246055273081,4
2025-04-27 05:50:00,17.28549944187329,4
2025-04-27 06:00:00,15.34444473248203,4
2025-04-27 06:10:00,13.4939289726434,4
2025-04-27 06:20:00,12.36897016980996,4
2025-04-27 06:30:00,11.113003179808732,4
2025-04-27 06:40:00,9.904621542644572,4
2025-04-27 06:50:00,8.673589190368356,4
2025-04-27 07:00:00,7.438857303692565,3
2025-04-27 07:10:00,6.498031825877626,3
2025-04-27 07:20:00,5.559855113654596,3
2025-04-27 07:30:00,4.640515358270948,2
2025-04-27 07:40:00,3.928366062800136,2
2025-04-27 07:50:00,3.235065418306707,2
2025-04-27 08:00:00,2.667962789593713,1
2025-04-27 08:10:00,2.1632167673991334,1
2025-04-27 08:20:00,1.7251429684768218,0
2025-04-27 08:30:00,1.3587476882025948,0
2025-04-27 08:40:00,1.0435908891155035,0
2025-04-27 08:50:00,0.7837323145798808,0
2025-04-27 09:00:00,0.5735783053190086,0
2025-04-27 09:10:00,0.4046045959165636,0
2025-04-27 09:20:00,0.2708734281839019,0
2025-04-27 09:30:00,0.16810659792470767,0
2025-04-27 09:40:00,0.09144660725493352,0
2025-04-27 09:50:00,0.04269195659704292,0
2025-04-27 10:00:00,0.011788513348819005,0
2025-04-27 10:10:00,,4
2025-04-27 10:20:00,0.0,0
2025-04-27 10:30:00,0.0,0
2025-04-27 10:40:00,0.0,0
2025-04-27 10:50:00,0.0,0
2025-04-27 11:00:00,0.0,0
2025-04-27 11:10:00,0.0,0
2025-04-27 11:20:00,0.0,0
2025-04-27 11:30:00,0.006423963005597472,0
2025-04-27 11:40:00,0.029696818742103896,0
2025-04-27 11:50:00,0.0740448737412094,0
2025-04-27 12:00:00,0.13153239867686767,0
2025-04-27 12:10:00,0.21785803932544306,0
2025-04-27 12:20:00,0.33097531041662875,0
2025-04-27 12:30:00,0.4631702071999847,0
2025-04-27 12:40:00,0.6421476604850497,0
2025-04-27 12:50:00,0.8621307776202812,0
2025-04-27 13:00:00,1.1166207940507822,0
2025-04-27 13:10:00,1.420810515776596,0
2025-04-27 13:20:00,1.7675001126881928,1
2025-04-27 13:30:00,2.179936766060393,1
2025-04-27 13:40:00,2.6476059620856867,1
2025-04-27 13:50:00,3.1647816686663925,2
2025-04-27 14:00:00,3.7939809902434756,2
2025-04-27 14:10:00,4.429805131427545,2
2025-04-27 14:20:00,5.180728823117962,3
2025-04-27 14:30:00,5.994485477387381,3
2025-04-27 14:40:00,6.7959065167100485,3
2025-04-27 14:50:00,7.7448817245008845,3
2025-04-27 15:00:00,8.759612958130882,4
2025-04-27 15:10:00,9.80683773348226,4
2025-04-27 15:20:00,10.806778388520897,4
2025-04-27 15:30:00,11.674219854959611,4
2025-04-27 15:40:00,12.549807462326662,4
2025-04-27 15:50:00,14.073722001924862,4
2025-04-27 16:00:00,15.422930807864972,4
2025-04-27 16:10:00,16.780033123661667,4
2025-04-27 16:20:00,17.829698697822774,4
2025-04-27 16:30:00,18.564269931091548,4
2025-04-27 16:40:00,19.295894322308268,4
2025-04-27 16:50:00,19.551884625497514,4
2025-04-27 17:00:00,19.805136704395085,4
2025-04-27 17:10:00,19.74368429576145,4
2025-04-27 17:20:00,19.371898104800767,4
2025-04-27 17:30:00,18.84922308825394,4
2025-04-27 17:40:00,18.026339561191406,4
2025-04-27 17:50:00,17.06249350917027,4
2025-04-27 18:00:00,15.814020426041996,4
2025-04-27 18:10:00,14.425297036592328,4
2025-04-27 18:20:00,12.925598101681565,4
2025-04-27 18:30:00,11.638468247782793,4
2025-04-27 18:40:00,10.697649282433918,4
2025-04-27 18:50:00,9.710765184301511,4
2025-04-27 19:00:00,8.751575795940862,4
2025-04-27 19:10:00,7.705896416435164,3
2025-04-27 19:20:00,6.670092461021346,3
2025-04-27 19:30:00,5.857832706977,3
2025-04-27 19:40:00,5.08282651229567,2
2025-04-27 19:50:00,4.309986033024951,2
2025-04-27 20:00:00,3.638488101948888,2
2025-04-27 20:10:00,3.046708558415305,2
2025-04-27 20:20:00,2.5293095453263565,1
2025-04-27 20:30:00,2.063782800396162,1
2025-04-27 20:40:00,1.655788365576047,0
2025-04-27 20:50:00,1.311173057583881,0
2025-04-27 21:00:00,1.012256825825155,0
2025-04-27 21:10:00,0.7780805635458609,0
2025-04-27 21:20:00,0.561188105901446,0
2025-04-27 21:30:00,0.3976366448010297,0
2025-04-27 21:40:00,0.26728260252767877,0
2025-04-27 21:50:00,0.16647894961435947,0
2025-04-27 22:00:00,0.09699341407098874,0
2025-04-27 22:10:00,0.04256167332542649,0
2025-04-27 22:20:00,0.011789037205515246,0
2025-04-27 22:30:00,,4
2025-04-27 22:40:00,0.0,0
2025-04-27 22:50:00,0.0,0
2025-04-27 23:00:00,0.0,0
2025-04-27 23:10:00,0.0,0
2025-04-27 23:20:00,0.0,0
2025-04-27 23:30:00,0.0,0
2025-04-27 23:40:00,0.0,0
2025-04-27 23:50:00,0.004179439083966014,0
2025-04-28 00:00:00,0.02575240795735095,0
2025-04-28 00:10:00,0.06305345473185947,0
2025-04-28 00:20:00,0.1176026161461032,0
2025-04-28 00:30:00,0.20016024690293943,0
2025-04-28 00:40:00,0.3083566586303358,0
2025-04-28 00:50:00,0.44605966222391064,0
2025-04-28 01:00:00,0.6179175808210237,0
2025-04-28 01:10:00,0.8280782242916094,0
2025-04-28 01:20:00,1.0858792598230647,0
2025-04-28 01:30:00,1.3749792320923382,0
2025-04-28 01:40:00,1.7232054250142623,0
2025-04-28 01:50:00,2.136368682600857,1
2025-04-28 02:00:00,2.5997223364216224,1
2025-04-28 02:10:00,3.0866088048572915,2
2025-04-28 02:20:00,3.6965082286619606,2
2025-04-28 02:30:00,4.316049318720575,2
2025-04-28 02:40:00,5.009310506165453,2
2025-04-28 02:50:00,5.774153214905112,3
2025-04-28 03:00:00,6.517818415435162,3
2025-04-28 03:10:00,7.483129981263608,3
2025-04-28 03:20:00,8.41318437880394,3
2025-04-28 03:30:00,9.293458386791155,4
2025-04-28 03:40:00,10.173786199433652,4
2025-04-28 03:50:00,10.928977801901423,4
2025-04-28 04:00:00,12.364237814373993,4
2025-04-28 04:10:00,13.711999324030565,4
2025-04-28 04:20:00,14.92971338686327,4
2025-04-28 04:30:00,16.01290698342288,4
2025-04-28 04:40:00,16.96012209938802,4
2025-04-28 04:50:00,17.65303477644452,4
2025-04-28 05:00:00,18.21640420895689,4
2025-04-28 05:10:00,18.653551577255076,4
2025-04-28 05:20:00,18.852584787981034,4
2025-04-28 05:30:00,18.818935511121893,4
2025-04-28 05:40:00,18.670227432092602,4
2025-04-28 05:50:00,18.291824108613767,4
2025-04-28 06:00:00,17.68182277110823,4
2025-04-28 06:10:00,16.931619546625207,4
2025-04-28 06:20:00,16.063626927624764,4
2025-04-28 06:30:00,14.84087273933185,4
2025-04-28 06:40:00,13.617090672157065,4
2025-04-28 06:50:00,12.159673092650834,4
2025-04-28 07:00:00,10.630502394197187,4
2025-04-28 07:10:00,9.8345316211955,4
2025-04-28 07:20:00,8.924020052462035,4
2025-04-28 07:30:00,8.017141113613308,3
2025-04-28 07:40:00,7.067543849223114,3
2025-04-28 07:50:00,6.146937973019792,3
2025-04-28 08:00:00,5.35463619241759,3
2025-04-28 08:10:00,4.589025869783768,2
2025-04-28 08:20:00,3.898783947109778,2
2025-04-28 08:30:00,3.2931858412417085,2
2025-04-28 08:40:00,2.7065324613569186,1
2025-04-28 08:50:00,2.22082661858081,1
2025-04-28 09:00:00,1.7819545504315162,1
2025-04-28 09:10:00,1.414452018018137,0
2025-04-28 09:20:00,1.0900523398412798,0
2025-04-28 09:30:00,0.8193726744559465,0
2025-04-28 09:40:00,0.5983419213128066,0
2025-04-28 09:50:00,0.41841978292893744,0
2025-04-28 10:00:00,0.27484550661712764,0
2025-04-28 10:10:00,0.16398784240073042,0
2025-04-28 10:20:00,0.08782627824359801,0
2025-04-28 10:30:00,0.034899430550554326,0
2025-04-28 10:40:00,0.004306725224476808,0
2025-04-28 10:50:00,0.0,0
2025-04-28 11:00:00,0.0,0
2025-04-28 11:10:00,0.0,0
2025-04-28 11:20:00,0.0,0
2025-04-28 11:30:00,0.0,0
2025-04-28 11:40:00,0.0,0
2025-04-28 11:50:00,0.0,0
2025-04-28 12:00:00,0.0,0
2025-04-28 12:10:00,0.0,0
2025-04-28 12:20:00,0.00663793298321151,0
2025-04-28 12:30:00,0.0348792646052631,0
2025-04-28 12:40:00,0.0817021295528319,0
2025-04-28 12:50:00,0.1560316747031895,0
2025-04-28 13:00:00,0.25555367850660216,0
2025-04-28 13:10:00,0.38355586823531906,0
2025-04-28 13:20:00,0.5428884531129512,0
2025-04-28 13:30:00,0.7387892956810204,0
2025-04-28 13:40:00,0.9598805187807864,0
2025-04-28 13:50:00,1.2224501238737766,0
2025-04-28 14:00:00,1.5364691548192009,0
2025-04-28 14:10:00,1.8998824741803266,1
2025-04-28 14:20:00,2.2883006380768705,1
2025-04-28 14:30:00,2.7235668020101147,1
2025-04-28 14:40:00,3.2231922161688957,2
2025-04-28 14:50:00,3.741839525513183,2
2025-04-28 15:00:00,4.328637658867497,2
2025-04-28 15:10:00,4.921091728150104,2
2025-04-28 15:20:00,5.516127689905004,3
2025-04-28 15:30:00,6.199393449017081,3
2025-04-28 15:40:00,6.916473891996471,3
2025-04-28 15:50:00,7.572894963719874,3
2025-04-28 16:00:00,8.16249087150656,3
2025-04-28 16:10:00,8.723594820343044,4
2025-04-28 16:20:00,9.254101073828357,4
2025-04-28 16:30:00,10.217206743643763,4
2025-04-28 16:40:00,11.062048114433201,4
2025-04-28 16:50:00,11.809040791520665,4
2025-04-28 17:00:00,12.460751954235436,4
2025-04-28 17:10:00,12.930650222297887,4
2025-04-28 17:20:00,13.308509684677146,4
2025-04-28 17:30:00,13.50858565911912,4
2025-04-28 17:40:00,13.61983789655192,4
2025-04-28 17:50:00,13.557305163583251,4
2025-04-28 18:00:00,13.409136126467452,4
2025-04-28 18:10:00,13.11982459808165,4
2025-04-28 18:20:00,12.661018479449917,4
2025-04-28 18:30:00,12.119115299121006,4
2025-04-28 18:40:00,11.494750520119378,4
2025-04-28 18:50:00,10.703845132304002,4
2025-04-28 19:00:00,9.747670554901076,4
2025-04-28 19:10:00,8.77634723568859,4
2025-04-28 19:20:00,8.147349674032066,3
2025-04-28 19:30:00,7.589799401652012,3
2025-04-28 19:40:00,6.975750318543905,3
2025-04-28 19:50:00,6.308105207883898,3
2025-04-28 20:00:00,5.592682827868929,3
2025-04-28 20:10:00,4.985519074277798,2
2025-04-28 20:20:00,4.402966667238167,2
2025-04-28 20:30:00,3.827472615698194,2
2025-04-28 20:40:00,3.287719284316347,2
2025-04-28 20:50:00,2.817327186782196,1
2025-04-28 21:00:00,2.3570194668437563,1
2025-04-28 21:10:00,1.9454676326906086,1
2025-04-28 21:20:00,1.5891436933018068,0
2025-04-28 21:30:00,1.2682412312154074,0
2025-04-28 21:40:00,0.9973396406370102,0
2025-04-28 21:50:00,0.7543016160757844,0
2025-04-28 22:00:00,0.553848869323861,0
2025-04-28 22:10:00,0.3993855793736885,0
2025-04-28 22:20:00,0.2655106133022508,0
2025-04-28 22:30:00,0.16100197413940215,0
2025-04-28 22:40:00,0.08260927154178926,0
2025-04-28 22:50:00,0.03291158868640981,0
2025-04-28 23:00:00,0.004070371938667579,0
2025-04-28 23:10:00,0.0,0
2025-04-28 23:20:00,0.0,0
2025-04-28 23:30:00,0.0,0
2025-04-28 23:40:00,0.0,0
2025-04-28 23:50:00,0.0,0
2025-04-29 00:00:00,0.0,0
2025-04-29 00:10:00,0.0,0
2025-04-29 00:20:00,0.0,0
2025-04-29 00:30:00,0.0,0
2025-04-29 00:40:00,0.0,0
2025-04-29 00:50:00,0.014284716884670132,0
2025-04-29 01:00:00,0.04972099291168318,0
2025-04-29 01:10:00,0.10383424792752957,0
2025-04-29 01:20:00,0.17804572643969419,0
2025-04-29 01:30:00,0.2828115454407927,0
2025-04-29 01:40:00,0.41449452056757224,0
2025-04-29 01:50:00,0.5646999334937416,0
2025-04-29 02:00:00,0.7564714353467961,0
2025-04-29 02:10:00,0.9735021964775118,0
2025-04-29 02:20:00,1.2109303259056245,0
2025-04-29 02:30:00,1.5039308095032666,0
2025-04-29 02:40:00,1.8060837635850788,1
2025-04-29 02:50:00,2.147958381329676,1
2025-04-29 03:00:00,2.518713671512023,1
2025-04-29 03:10:00,2.9391939491095602,2
2025-04-29 03:20:00,3.3571735920162236,2
2025-04-29 03:30:00,3.7984175082538325,2
2025-04-29 03:40:00,4.25619342316098,2
2025-04-29 03:50:00,4.695086028010664,2
2025-04-29 04:00:00,5.199982666177578,3
2025-04-29 04:10:00,5.652972917953865,3
