Datetime,Predicted_Attendance_Percent,Hazard_Level
2025-04-29 14:40:00,57.91132825837675,3.0
2025-04-29 14:50:00,57.91132825837675,3.0
2025-04-29 15:00:00,57.91132825837675,3.0
2025-04-29 15:10:00,57.91132825837675,3.0
2025-04-29 15:20:00,57.91132825837675,3.0
2025-04-29 15:30:00,57.91132825837675,3.0
2025-04-29 15:40:00,57.91132825837675,3.0
2025-04-29 15:50:00,57.630277032012124,3.0
2025-04-29 16:00:00,57.630277032012124,3.0
2025-04-29 16:10:00,57.14170028094233,3.0
2025-04-29 16:20:00,56.59109634102768,3.0
2025-04-29 16:30:00,56.59109634102768,3.0
2025-04-29 16:40:00,56.04404286281634,3.0
2025-04-29 16:50:00,54.65200856732465,3.0
2025-04-29 17:00:00,53.18654823225643,3.0
2025-04-29 17:10:00,51.952287319168924,3.0
2025-04-29 17:20:00,51.926287973292396,3.0
2025-04-29 17:30:00,48.95210150141702,2.0
2025-04-29 17:40:00,48.95210150141702,2.0
2025-04-29 17:50:00,45.85026866428077,2.0
2025-04-29 18:00:00,42.98713482086344,2.0
2025-04-29 18:10:00,42.98713482086344,2.0
2025-04-29 18:20:00,41.02596774321128,2.0
2025-04-29 18:30:00,36.563184798981155,2.0
2025-04-29 18:40:00,34.836601501541516,2.0
2025-04-29 18:50:00,25.932537707466913,2.0
2025-04-29 19:00:00,24.914890774342375,2.0
2025-04-29 19:10:00,23.66090195957416,2.0
2025-04-29 19:20:00,20.30849113513999,2.0
2025-04-29 19:30:00,16.321312260855517,1.0
2025-04-29 19:40:00,15.225399578021957,1.0
2025-04-29 19:50:00,15.225399578021957,1.0
2025-04-29 20:00:00,14.353682460478645,1.0
2025-04-29 20:10:00,14.353682460478645,1.0
2025-04-29 20:20:00,14.353682460478645,1.0
2025-04-29 20:30:00,14.353682460478645,1.0
2025-04-29 20:40:00,14.353682460478645,1.0
2025-04-29 20:50:00,14.353682460478645,1.0
2025-04-29 21:00:00,,
2025-04-29 21:10:00,,
2025-04-29 21:20:00,,
2025-04-29 21:30:00,,
2025-04-29 21:40:00,,
2025-04-29 21:50:00,,
2025-04-29 22:00:00,,
2025-04-29 22:10:00,,
2025-04-29 22:20:00,,
2025-04-29 22:30:00,,
2025-04-29 22:40:00,,
2025-04-29 22:50:00,,
2025-04-29 23:00:00,,
2025-04-29 23:10:00,,
2025-04-29 23:20:00,,
2025-04-29 23:30:00,,
2025-04-29 23:40:00,,
2025-04-29 23:50:00,,
2025-04-30 00:00:00,,
2025-04-30 00:10:00,,
2025-04-30 00:20:00,,
2025-04-30 00:30:00,,
2025-04-30 00:40:00,,
2025-04-30 00:50:00,,
2025-04-30 01:00:00,,
2025-04-30 01:10:00,,
2025-04-30 01:20:00,,
2025-04-30 01:30:00,,
2025-04-30 01:40:00,,
2025-04-30 01:50:00,,
2025-04-30 02:00:00,,
2025-04-30 02:10:00,,
2025-04-30 02:20:00,,
2025-04-30 02:30:00,,
2025-04-30 02:40:00,,
2025-04-30 02:50:00,,
2025-04-30 03:00:00,,
2025-04-30 03:10:00,,
2025-04-30 03:20:00,,
2025-04-30 03:30:00,,
2025-04-30 03:40:00,,
2025-04-30 03:50:00,,
2025-04-30 04:00:00,,
2025-04-30 04:10:00,,
2025-04-30 04:20:00,,
2025-04-30 04:30:00,,
2025-04-30 04:40:00,,
2025-04-30 04:50:00,,
2025-04-30 05:00:00,,
2025-04-30 05:10:00,,
2025-04-30 05:20:00,,
2025-04-30 05:30:00,,
2025-04-30 05:40:00,,
2025-04-30 05:50:00,,
2025-04-30 06:00:00,,
2025-04-30 06:10:00,,
2025-04-30 06:20:00,,
2025-04-30 06:30:00,,
2025-04-30 06:40:00,,
2025-04-30 06:50:00,,
2025-04-30 07:00:00,,
2025-04-30 07:10:00,,
2025-04-30 07:20:00,,
2025-04-30 07:30:00,,
2025-04-30 07:40:00,,
2025-04-30 07:50:00,,
2025-04-30 08:00:00,23.355850338797858,2.0
2025-04-30 08:10:00,24.536201332063378,2.0
2025-04-30 08:20:00,25.324229421553195,2.0
2025-04-30 08:30:00,25.324229421553195,2.0
2025-04-30 08:40:00,25.324229421553195,2.0
2025-04-30 08:50:00,25.324229421553195,2.0
2025-04-30 09:00:00,25.466285262966696,2.0
2025-04-30 09:10:00,25.466285262966696,2.0
2025-04-30 09:20:00,25.360724949608464,2.0
2025-04-30 09:30:00,25.42829065108114,2.0
2025-04-30 09:40:00,25.42829065108114,2.0
2025-04-30 09:50:00,25.39121687531571,2.0
2025-04-30 10:00:00,25.546984558301528,2.0
2025-04-30 10:10:00,25.546984558301528,2.0
2025-04-30 10:20:00,26.276574332077594,2.0
2025-04-30 10:30:00,26.276574332077594,2.0
2025-04-30 10:40:00,26.276574332077594,2.0
2025-04-30 10:50:00,26.852854754246035,2.0
2025-04-30 11:00:00,29.11325515951187,2.0
2025-04-30 11:10:00,29.11325515951187,2.0
2025-04-30 11:20:00,33.40299565972019,2.0
2025-04-30 11:30:00,34.06093773921147,2.0
2025-04-30 11:40:00,35.308248156278694,2.0
2025-04-30 11:50:00,36.77803756307288,2.0
2025-04-30 12:00:00,41.51126395071896,2.0
2025-04-30 12:10:00,41.51259277849096,2.0
2025-04-30 12:20:00,41.51259277849096,2.0
2025-04-30 12:30:00,42.19813294977195,2.0
2025-04-30 12:40:00,46.28698375896151,2.0
2025-04-30 12:50:00,46.28698375896151,2.0
2025-04-30 13:00:00,47.53109045532218,2.0
2025-04-30 13:10:00,50.02931158220139,3.0
2025-04-30 13:20:00,50.02931158220139,3.0
2025-04-30 13:30:00,50.87169080385936,3.0
2025-04-30 13:40:00,51.651220624488566,3.0
2025-04-30 13:50:00,51.651220624488566,3.0
2025-04-30 14:00:00,52.37256232275796,3.0
2025-04-30 14:10:00,52.37256232275796,3.0
2025-04-30 14:20:00,52.37256232275796,3.0
2025-04-30 14:30:00,52.37256232275796,3.0
2025-04-30 14:40:00,52.37256232275796,3.0
2025-04-30 14:50:00,52.37256232275796,3.0
2025-04-30 15:00:00,52.37256232275796,3.0
2025-04-30 15:10:00,52.25636879185699,3.0
2025-04-30 15:20:00,52.25636879185699,3.0
2025-04-30 15:30:00,52.25636879185699,3.0
2025-04-30 15:40:00,52.25636879185699,3.0
2025-04-30 15:50:00,51.975321718079165,3.0
2025-04-30 16:00:00,51.975321718079165,3.0
2025-04-30 16:10:00,51.84490557743102,3.0
2025-04-30 16:20:00,51.29430579010315,3.0
2025-04-30 16:30:00,51.29430579010315,3.0
2025-04-30 16:40:00,50.492538867226905,3.0
2025-04-30 16:50:00,48.08501646466683,2.0
2025-04-30 17:00:00,47.635974416107395,2.0
2025-04-30 17:10:00,46.11014169802915,2.0
2025-04-30 17:20:00,44.87294698237626,2.0
2025-04-30 17:30:00,42.21505058834421,2.0
2025-04-30 17:40:00,42.21505058834421,2.0
2025-04-30 17:50:00,37.45249655651143,2.0
2025-04-30 18:00:00,34.84274525369362,2.0
2025-04-30 18:10:00,34.84274525369362,2.0
2025-04-30 18:20:00,32.94223501124644,2.0
2025-04-30 18:30:00,28.104959332759424,2.0
2025-04-30 18:40:00,26.00949136951942,2.0
2025-04-30 18:50:00,18.752206719539,1.0
2025-04-30 19:00:00,17.96066268672354,1.0
2025-04-30 19:10:00,17.302248445137685,1.0
2025-04-30 19:20:00,14.923700262698196,1.0
2025-04-30 19:30:00,11.603107336839853,1.0
2025-04-30 19:40:00,10.354481068834342,1.0
2025-04-30 19:50:00,10.354481068834342,1.0
2025-04-30 20:00:00,10.155408134535108,1.0
2025-04-30 20:10:00,10.155408134535108,1.0
2025-04-30 20:20:00,10.155408134535108,1.0
2025-04-30 20:30:00,10.155408134535108,1.0
2025-04-30 20:40:00,10.155408134535108,1.0
2025-04-30 20:50:00,10.155408134535108,1.0
2025-04-30 21:00:00,,
2025-04-30 21:10:00,,
2025-04-30 21:20:00,,
2025-04-30 21:30:00,,
2025-04-30 21:40:00,,
2025-04-30 21:50:00,,
2025-04-30 22:00:00,,
2025-04-30 22:10:00,,
2025-04-30 22:20:00,,
2025-04-30 22:30:00,,
2025-04-30 22:40:00,,
2025-04-30 22:50:00,,
2025-04-30 23:00:00,,
2025-04-30 23:10:00,,
2025-04-30 23:20:00,,
2025-04-30 23:30:00,,
2025-04-30 23:40:00,,
2025-04-30 23:50:00,,
2025-05-01 00:00:00,,
2025-05-01 00:10:00,,
2025-05-01 00:20:00,,
2025-05-01 00:30:00,,
2025-05-01 00:40:00,,
2025-05-01 00:50:00,,
2025-05-01 01:00:00,,
2025-05-01 01:10:00,,
2025-05-01 01:20:00,,
2025-05-01 01:30:00,,
2025-05-01 01:40:00,,
2025-05-01 01:50:00,,
2025-05-01 02:00:00,,
2025-05-01 02:10:00,,
2025-05-01 02:20:00,,
2025-05-01 02:30:00,,
2025-05-01 02:40:00,,
2025-05-01 02:50:00,,
2025-05-01 03:00:00,,
2025-05-01 03:10:00,,
2025-05-01 03:20:00,,
2025-05-01 03:30:00,,
2025-05-01 03:40:00,,
2025-05-01 03:50:00,,
2025-05-01 04:00:00,,
2025-05-01 04:10:00,,
2025-05-01 04:20:00,,
2025-05-01 04:30:00,,
2025-05-01 04:40:00,,
2025-05-01 04:50:00,,
2025-05-01 05:00:00,,
2025-05-01 05:10:00,,
2025-05-01 05:20:00,,
2025-05-01 05:30:00,,
2025-05-01 05:40:00,,
2025-05-01 05:50:00,,
2025-05-01 06:00:00,,
2025-05-01 06:10:00,,
2025-05-01 06:20:00,,
2025-05-01 06:30:00,,
2025-05-01 06:40:00,,
2025-05-01 06:50:00,,
2025-05-01 07:00:00,,
2025-05-01 07:10:00,,
2025-05-01 07:20:00,,
2025-05-01 07:30:00,,
2025-05-01 07:40:00,,
2025-05-01 07:50:00,,
2025-05-01 08:00:00,20.29176140111986,2.0
2025-05-01 08:10:00,20.100626655538274,2.0
2025-05-01 08:20:00,20.933381478706206,2.0
2025-05-01 08:30:00,20.933381478706206,2.0
2025-05-01 08:40:00,20.933381478706206,2.0
2025-05-01 08:50:00,21.088245454992396,2.0
2025-05-01 09:00:00,21.396185459416078,2.0
2025-05-01 09:10:00,21.396185459416078,2.0
2025-05-01 09:20:00,21.396185459416078,2.0
2025-05-01 09:30:00,21.622313015709206,2.0
2025-05-01 09:40:00,21.622313015709206,2.0
2025-05-01 09:50:00,21.622313015709206,2.0
2025-05-01 10:00:00,21.9896451331244,2.0
2025-05-01 10:10:00,21.9896451331244,2.0
2025-05-01 10:20:00,22.672335072649123,2.0
2025-05-01 10:30:00,22.672335072649123,2.0
2025-05-01 10:40:00,22.672335072649123,2.0
2025-05-01 10:50:00,23.32131535077963,2.0
2025-05-01 11:00:00,24.579665419821417,2.0
2025-05-01 11:10:00,24.579665419821417,2.0
2025-05-01 11:20:00,26.53431605065729,2.0
2025-05-01 11:30:00,27.524986222790197,2.0
2025-05-01 11:40:00,28.085236621812204,2.0
2025-05-01 11:50:00,28.737865466508882,2.0
2025-05-01 12:00:00,31.838350789232596,2.0
2025-05-01 12:10:00,32.23221326455976,2.0
2025-05-01 12:20:00,32.23221326455976,2.0
2025-05-01 12:30:00,34.519345947270104,2.0
2025-05-01 12:40:00,39.17349670101527,2.0
2025-05-01 12:50:00,39.17349670101527,2.0
2025-05-01 13:00:00,40.18406191644708,2.0
2025-05-01 13:10:00,41.78500454804419,2.0
2025-05-01 13:20:00,41.78500454804419,2.0
2025-05-01 13:30:00,42.3746843296292,2.0
2025-05-01 13:40:00,42.714216435722136,2.0
2025-05-01 13:50:00,42.714216435722136,2.0
2025-05-01 14:00:00,42.85781703942058,2.0
2025-05-01 14:10:00,42.85781703942058,2.0
2025-05-01 14:20:00,42.85781703942058,2.0
2025-05-01 14:30:00,42.85781703942058,2.0
2025-05-01 14:40:00,42.85781703942058,2.0
2025-05-01 14:50:00,42.85781703942058,2.0
2025-05-01 15:00:00,42.85781703942058,2.0
2025-05-01 15:10:00,42.85781703942058,2.0
2025-05-01 15:20:00,42.85781703942058,2.0
2025-05-01 15:30:00,42.85781703942058,2.0
2025-05-01 15:40:00,42.85781703942058,2.0
2025-05-01 15:50:00,42.68786411996868,2.0
2025-05-01 16:00:00,42.68786411996868,2.0
2025-05-01 16:10:00,42.02357481157271,2.0
2025-05-01 16:20:00,41.71511028353043,2.0
2025-05-01 16:30:00,41.71511028353043,2.0
2025-05-01 16:40:00,40.64241614087747,2.0
2025-05-01 16:50:00,36.86489514461356,2.0
2025-05-01 17:00:00,36.55223027503573,2.0
2025-05-01 17:10:00,34.80751470738849,2.0
2025-05-01 17:20:00,33.55436990588484,2.0
2025-05-01 17:30:00,30.110515486876533,2.0
2025-05-01 17:40:00,30.110515486876533,2.0
2025-05-01 17:50:00,26.974372939555273,2.0
2025-05-01 18:00:00,24.760132689019265,2.0
2025-05-01 18:10:00,24.760132689019265,2.0
2025-05-01 18:20:00,22.95359340927976,2.0
2025-05-01 18:30:00,18.749310939096404,1.0
2025-05-01 18:40:00,17.767182702869544,1.0
2025-05-01 18:50:00,14.225253332608316,1.0
2025-05-01 19:00:00,13.339193569606,1.0
2025-05-01 19:10:00,12.431497531757449,1.0
2025-05-01 19:20:00,11.603476397990592,1.0
2025-05-01 19:30:00,9.896360427410745,1.0
2025-05-01 19:40:00,9.35057712168303,1.0
2025-05-01 19:50:00,9.35057712168303,1.0
2025-05-01 20:00:00,8.510202561296714,1.0
2025-05-01 20:10:00,8.510202561296714,1.0
2025-05-01 20:20:00,8.510202561296714,1.0
2025-05-01 20:30:00,8.510202561296714,1.0
2025-05-01 20:40:00,8.510202561296714,1.0
2025-05-01 20:50:00,8.510202561296714,1.0
2025-05-01 21:00:00,,
2025-05-01 21:10:00,,
2025-05-01 21:20:00,,
2025-05-01 21:30:00,,
2025-05-01 21:40:00,,
2025-05-01 21:50:00,,
2025-05-01 22:00:00,,
2025-05-01 22:10:00,,
2025-05-01 22:20:00,,
2025-05-01 22:30:00,,
2025-05-01 22:40:00,,
2025-05-01 22:50:00,,
2025-05-01 23:00:00,,
2025-05-01 23:10:00,,
2025-05-01 23:20:00,,
2025-05-01 23:30:00,,
2025-05-01 23:40:00,,
2025-05-01 23:50:00,,
