Datetime,Predicted_Attendance_Percent,Hazard_Level
2025-05-02 05:40:00,,
2025-05-02 05:50:00,,
2025-05-02 06:00:00,,
2025-05-02 06:10:00,,
2025-05-02 06:20:00,,
2025-05-02 06:30:00,,
2025-05-02 06:40:00,,
2025-05-02 06:50:00,,
2025-05-02 07:00:00,,
2025-05-02 07:10:00,,
2025-05-02 07:20:00,,
2025-05-02 07:30:00,,
2025-05-02 07:40:00,,
2025-05-02 07:50:00,,
2025-05-02 08:00:00,18.528525815473728,1.0
2025-05-02 08:10:00,18.641224555288005,1.0
2025-05-02 08:20:00,19.219722329032635,1.0
2025-05-02 08:30:00,19.219722329032635,1.0
2025-05-02 08:40:00,19.219722329032635,1.0
2025-05-02 08:50:00,19.219722329032635,1.0
2025-05-02 09:00:00,19.527661814382974,1.0
2025-05-02 09:10:00,19.527661814382974,1.0
2025-05-02 09:20:00,19.702099527565377,1.0
2025-05-02 09:30:00,19.854002969008754,1.0
2025-05-02 09:40:00,19.854002969008754,1.0
2025-05-02 09:50:00,19.81692867416998,1.0
2025-05-02 10:00:00,20.045926706079964,2.0
2025-05-02 10:10:00,20.045926706079964,2.0
2025-05-02 10:20:00,20.626360753182603,2.0
2025-05-02 10:30:00,20.626360753182603,2.0
2025-05-02 10:40:00,20.626360753182603,2.0
2025-05-02 10:50:00,20.840065846100934,2.0
2025-05-02 11:00:00,21.88773234818564,2.0
2025-05-02 11:10:00,21.88773234818564,2.0
2025-05-02 11:20:00,23.586674989820995,2.0
2025-05-02 11:30:00,24.80736628743366,2.0
2025-05-02 11:40:00,24.920031157711946,2.0
2025-05-02 11:50:00,25.572659483335276,2.0
2025-05-02 12:00:00,28.88461476913895,2.0
2025-05-02 12:10:00,28.97686033203642,2.0
2025-05-02 12:20:00,28.97686033203642,2.0
2025-05-02 12:30:00,31.132813836276416,2.0
2025-05-02 12:40:00,35.05201486484955,2.0
2025-05-02 12:50:00,35.05201486484955,2.0
2025-05-02 13:00:00,35.65532551256452,2.0
2025-05-02 13:10:00,37.48895626850566,2.0
2025-05-02 13:20:00,37.48895626850566,2.0
2025-05-02 13:30:00,38.11762261114508,2.0
2025-05-02 13:40:00,38.722141661615204,2.0
2025-05-02 13:50:00,38.722141661615204,2.0
2025-05-02 14:00:00,39.48270661838591,2.0
2025-05-02 14:10:00,39.48270661838591,2.0
2025-05-02 14:20:00,39.48270661838591,2.0
2025-05-02 14:30:00,39.48270661838591,2.0
2025-05-02 14:40:00,39.48270661838591,2.0
2025-05-02 14:50:00,39.39748930862628,2.0
2025-05-02 15:00:00,39.39748930862628,2.0
2025-05-02 15:10:00,39.28129577772531,2.0
2025-05-02 15:20:00,39.28129577772531,2.0
2025-05-02 15:30:00,39.28129577772531,2.0
2025-05-02 15:40:00,39.28129577772531,2.0
2025-05-02 15:50:00,39.000246627654086,2.0
2025-05-02 16:00:00,39.000246627654086,2.0
2025-05-02 16:10:00,38.3321784652815,2.0
2025-05-02 16:20:00,37.59300971193337,2.0
2025-05-02 16:30:00,37.59300971193337,2.0
2025-05-02 16:40:00,36.199146201961796,2.0
2025-05-02 16:50:00,32.987269814956846,2.0
2025-05-02 17:00:00,33.09356046451633,2.0
2025-05-02 17:10:00,31.647867480703297,2.0
2025-05-02 17:20:00,29.859340046154568,2.0
2025-05-02 17:30:00,26.199687111413684,2.0
2025-05-02 17:40:00,26.199687111413684,2.0
2025-05-02 17:50:00,23.73927840167474,2.0
2025-05-02 18:00:00,21.74421064363615,2.0
2025-05-02 18:10:00,21.74421064363615,2.0
2025-05-02 18:20:00,19.53883979940489,1.0
2025-05-02 18:30:00,16.187249694818767,1.0
2025-05-02 18:40:00,15.20512184789692,1.0
2025-05-02 18:50:00,11.467113753062748,1.0
2025-05-02 19:00:00,11.249486541923627,1.0
2025-05-02 19:10:00,10.909146757700515,1.0
2025-05-02 19:20:00,10.081127700227052,1.0
2025-05-02 19:30:00,9.04164387040711,1.0
2025-05-02 19:40:00,8.202639663660669,1.0
2025-05-02 19:50:00,8.202639663660669,1.0
2025-05-02 20:00:00,7.151569078556912,1.0
2025-05-02 20:10:00,7.151569078556912,1.0
2025-05-02 20:20:00,7.151569078556912,1.0
2025-05-02 20:30:00,7.151569078556912,1.0
2025-05-02 20:40:00,7.151569078556912,1.0
2025-05-02 20:50:00,7.151569078556912,1.0
2025-05-02 21:00:00,,
2025-05-02 21:10:00,,
2025-05-02 21:20:00,,
2025-05-02 21:30:00,,
2025-05-02 21:40:00,,
2025-05-02 21:50:00,,
2025-05-02 22:00:00,,
2025-05-02 22:10:00,,
2025-05-02 22:20:00,,
2025-05-02 22:30:00,,
2025-05-02 22:40:00,,
2025-05-02 22:50:00,,
2025-05-02 23:00:00,,
2025-05-02 23:10:00,,
2025-05-02 23:20:00,,
2025-05-02 23:30:00,,
2025-05-02 23:40:00,,
2025-05-02 23:50:00,,
2025-05-03 00:00:00,,
2025-05-03 00:10:00,,
2025-05-03 00:20:00,,
2025-05-03 00:30:00,,
2025-05-03 00:40:00,,
2025-05-03 00:50:00,,
2025-05-03 01:00:00,,
2025-05-03 01:10:00,,
2025-05-03 01:20:00,,
2025-05-03 01:30:00,,
2025-05-03 01:40:00,,
2025-05-03 01:50:00,,
2025-05-03 02:00:00,,
2025-05-03 02:10:00,,
2025-05-03 02:20:00,,
2025-05-03 02:30:00,,
2025-05-03 02:40:00,,
2025-05-03 02:50:00,,
2025-05-03 03:00:00,,
2025-05-03 03:10:00,,
2025-05-03 03:20:00,,
2025-05-03 03:30:00,,
2025-05-03 03:40:00,,
2025-05-03 03:50:00,,
2025-05-03 04:00:00,,
2025-05-03 04:10:00,,
2025-05-03 04:20:00,,
2025-05-03 04:30:00,,
2025-05-03 04:40:00,,
2025-05-03 04:50:00,,
2025-05-03 05:00:00,,
2025-05-03 05:10:00,,
2025-05-03 05:20:00,,
2025-05-03 05:30:00,,
2025-05-03 05:40:00,,
2025-05-03 05:50:00,,
2025-05-03 06:00:00,,
2025-05-03 06:10:00,,
2025-05-03 06:20:00,,
2025-05-03 06:30:00,,
2025-05-03 06:40:00,,
2025-05-03 06:50:00,,
2025-05-03 07:00:00,,
2025-05-03 07:10:00,,
2025-05-03 07:20:00,,
2025-05-03 07:30:00,,
2025-05-03 07:40:00,,
2025-05-03 07:50:00,,
2025-05-03 08:00:00,24.079731862961154,2.0
2025-05-03 08:10:00,24.853853458372996,2.0
2025-05-03 08:20:00,25.55570966221541,2.0
2025-05-03 08:30:00,25.55570966221541,2.0
2025-05-03 08:40:00,25.55570966221541,2.0
2025-05-03 08:50:00,25.7105736385016,2.0
2025-05-03 09:00:00,25.852628441768402,2.0
2025-05-03 09:10:00,25.852628441768402,2.0
2025-05-03 09:20:00,25.852628441768402,2.0
2025-05-03 09:30:00,26.078757555281577,2.0
2025-05-03 09:40:00,26.078757555281577,2.0
2025-05-03 09:50:00,26.0416832604428,2.0
2025-05-03 10:00:00,26.270681811426133,2.0
2025-05-03 10:10:00,26.270681811426133,2.0
2025-05-03 10:20:00,26.70378415560176,2.0
2025-05-03 10:30:00,26.70378415560176,2.0
2025-05-03 10:40:00,26.70378415560176,2.0
2025-05-03 10:50:00,26.969000530398947,2.0
2025-05-03 11:00:00,27.9666314761344,2.0
2025-05-03 11:10:00,27.9666314761344,2.0
2025-05-03 11:20:00,31.562405168323206,2.0
2025-05-03 11:30:00,32.15129907285868,2.0
2025-05-03 11:40:00,33.173900561094044,2.0
2025-05-03 11:50:00,34.05699070546995,2.0
2025-05-03 12:00:00,37.49260016341169,2.0
2025-05-03 12:10:00,37.49392899118369,2.0
2025-05-03 12:20:00,37.49392899118369,2.0
2025-05-03 12:30:00,38.17946916246467,2.0
2025-05-03 12:40:00,41.091206957936265,2.0
2025-05-03 12:50:00,41.091206957936265,2.0
2025-05-03 13:00:00,42.280374931098336,2.0
2025-05-03 13:10:00,44.98130042942244,2.0
2025-05-03 13:20:00,44.98130042942244,2.0
2025-05-03 13:30:00,45.408962884906444,2.0
2025-05-03 13:40:00,45.96233867650175,2.0
2025-05-03 13:50:00,45.96233867650175,2.0
2025-05-03 14:00:00,46.473808638531025,2.0
2025-05-03 14:10:00,46.473808638531025,2.0
2025-05-03 14:20:00,46.473808638531025,2.0
2025-05-03 14:30:00,46.473808638531025,2.0
2025-05-03 14:40:00,46.473808638531025,2.0
2025-05-03 14:50:00,46.3885913287714,2.0
2025-05-03 15:00:00,46.3885913287714,2.0
2025-05-03 15:10:00,46.272397797870426,2.0
2025-05-03 15:20:00,46.272397797870426,2.0
2025-05-03 15:30:00,46.272397797870426,2.0
2025-05-03 15:40:00,46.272397797870426,2.0
2025-05-03 15:50:00,46.10244487841852,2.0
2025-05-03 16:00:00,46.10244487841852,2.0
2025-05-03 16:10:00,45.82489428271576,2.0
2025-05-03 16:20:00,45.27429241909451,2.0
2025-05-03 16:30:00,45.27429241909451,2.0
2025-05-03 16:40:00,44.02279619454549,2.0
2025-05-03 16:50:00,41.76296469366955,2.0
2025-05-03 17:00:00,39.72040899127584,2.0
2025-05-03 17:10:00,38.00704960646099,2.0
2025-05-03 17:20:00,36.231459556048705,2.0
2025-05-03 17:30:00,33.03892384200653,2.0
2025-05-03 17:40:00,33.03892384200653,2.0
2025-05-03 17:50:00,28.667875692499003,2.0
2025-05-03 18:00:00,26.4561259558888,2.0
2025-05-03 18:10:00,26.4561259558888,2.0
2025-05-03 18:20:00,24.58429399686943,2.0
2025-05-03 18:30:00,20.63128598064925,2.0
2025-05-03 18:40:00,19.413038999434374,1.0
2025-05-03 18:50:00,15.925173908432127,1.0
2025-05-03 19:00:00,15.925173908432127,1.0
2025-05-03 19:10:00,15.335551484452127,1.0
2025-05-03 19:20:00,12.627048034314189,1.0
2025-05-03 19:30:00,10.216437664404262,1.0
2025-05-03 19:40:00,8.820441801117301,1.0
2025-05-03 19:50:00,8.820441801117301,1.0
2025-05-03 20:00:00,6.951987452376209,1.0
2025-05-03 20:10:00,6.951987452376209,1.0
2025-05-03 20:20:00,6.951987452376209,1.0
2025-05-03 20:30:00,6.951987452376209,1.0
2025-05-03 20:40:00,6.951987452376209,1.0
2025-05-03 20:50:00,6.951987452376209,1.0
2025-05-03 21:00:00,,
2025-05-03 21:10:00,,
2025-05-03 21:20:00,,
2025-05-03 21:30:00,,
2025-05-03 21:40:00,,
2025-05-03 21:50:00,,
2025-05-03 22:00:00,,
2025-05-03 22:10:00,,
2025-05-03 22:20:00,,
2025-05-03 22:30:00,,
2025-05-03 22:40:00,,
2025-05-03 22:50:00,,
2025-05-03 23:00:00,,
2025-05-03 23:10:00,,
2025-05-03 23:20:00,,
2025-05-03 23:30:00,,
2025-05-03 23:40:00,,
2025-05-03 23:50:00,,
2025-05-04 00:00:00,,
2025-05-04 00:10:00,,
2025-05-04 00:20:00,,
2025-05-04 00:30:00,,
2025-05-04 00:40:00,,
2025-05-04 00:50:00,,
2025-05-04 01:00:00,,
2025-05-04 01:10:00,,
2025-05-04 01:20:00,,
2025-05-04 01:30:00,,
2025-05-04 01:40:00,,
2025-05-04 01:50:00,,
2025-05-04 02:00:00,,
2025-05-04 02:10:00,,
2025-05-04 02:20:00,,
2025-05-04 02:30:00,,
2025-05-04 02:40:00,,
2025-05-04 02:50:00,,
2025-05-04 03:00:00,,
2025-05-04 03:10:00,,
2025-05-04 03:20:00,,
2025-05-04 03:30:00,,
2025-05-04 03:40:00,,
2025-05-04 03:50:00,,
2025-05-04 04:00:00,,
2025-05-04 04:10:00,,
2025-05-04 04:20:00,,
2025-05-04 04:30:00,,
2025-05-04 04:40:00,,
2025-05-04 04:50:00,,
2025-05-04 05:00:00,,
2025-05-04 05:10:00,,
2025-05-04 05:20:00,,
2025-05-04 05:30:00,,
2025-05-04 05:40:00,,
2025-05-04 05:50:00,,
2025-05-04 06:00:00,,
2025-05-04 06:10:00,,
2025-05-04 06:20:00,,
2025-05-04 06:30:00,,
2025-05-04 06:40:00,,
2025-05-04 06:50:00,,
2025-05-04 07:00:00,,
2025-05-04 07:10:00,,
2025-05-04 07:20:00,,
2025-05-04 07:30:00,,
2025-05-04 07:40:00,,
2025-05-04 07:50:00,,
2025-05-04 08:00:00,19.589582852728064,1.0
2025-05-04 08:10:00,19.74669389753964,1.0
2025-05-04 08:20:00,21.11273481649831,2.0
2025-05-04 08:30:00,21.11273481649831,2.0
2025-05-04 08:40:00,21.11273481649831,2.0
2025-05-04 08:50:00,21.2675987927845,2.0
2025-05-04 09:00:00,21.575538797208186,2.0
2025-05-04 09:10:00,21.575538797208186,2.0
2025-05-04 09:20:00,21.575538797208186,2.0
2025-05-04 09:30:00,21.80166531535462,2.0
2025-05-04 09:40:00,21.80166531535462,2.0
2025-05-04 09:50:00,21.80166531535462,2.0
2025-05-04 10:00:00,21.957434036487133,2.0
2025-05-04 10:10:00,21.957434036487133,2.0
2025-05-04 10:20:00,22.644450971444424,2.0
2025-05-04 10:30:00,22.644450971444424,2.0
2025-05-04 10:40:00,22.644450971444424,2.0
2025-05-04 10:50:00,23.293429692354888,2.0
2025-05-04 11:00:00,24.31277607162221,2.0
2025-05-04 11:10:00,24.31277607162221,2.0
2025-05-04 11:20:00,25.874127421713975,2.0
2025-05-04 11:30:00,26.86479759384688,2.0
2025-05-04 11:40:00,27.299442624014063,2.0
2025-05-04 11:50:00,27.952071468710734,2.0
2025-05-04 12:00:00,31.05255679143445,2.0
2025-05-04 12:10:00,31.144802354331915,2.0
2025-05-04 12:20:00,31.144802354331915,2.0
2025-05-04 12:30:00,33.25869742144144,2.0
2025-05-04 12:40:00,36.88471544135029,2.0
2025-05-04 12:50:00,36.88471544135029,2.0
2025-05-04 13:00:00,37.8952806567821,2.0
2025-05-04 13:10:00,39.2920613589719,2.0
2025-05-04 13:20:00,39.2920613589719,2.0
2025-05-04 13:30:00,39.881741140556905,2.0
2025-05-04 13:40:00,39.85164526781451,2.0
2025-05-04 13:50:00,39.85164526781451,2.0
2025-05-04 14:00:00,40.120112079919615,2.0
2025-05-04 14:10:00,40.120112079919615,2.0
2025-05-04 14:20:00,40.120112079919615,2.0
2025-05-04 14:30:00,39.952829273772075,2.0
2025-05-04 14:40:00,39.952829273772075,2.0
2025-05-04 14:50:00,39.952829273772075,2.0
2025-05-04 15:00:00,39.952829273772075,2.0
2025-05-04 15:10:00,39.8366357428711,2.0
2025-05-04 15:20:00,39.8366357428711,2.0
2025-05-04 15:30:00,39.8366357428711,2.0
2025-05-04 15:40:00,39.8366357428711,2.0
2025-05-04 15:50:00,39.606086200722636,2.0
2025-05-04 16:00:00,39.606086200722636,2.0
2025-05-04 16:10:00,39.234390233667135,2.0
2025-05-04 16:20:00,38.83950414569685,2.0
2025-05-04 16:30:00,38.83950414569685,2.0
2025-05-04 16:40:00,38.39076938855969,2.0
2025-05-04 16:50:00,35.122698120852945,2.0
2025-05-04 17:00:00,34.81003325127511,2.0
2025-05-04 17:10:00,33.83089585079778,2.0
2025-05-04 17:20:00,32.249863834700015,2.0
2025-05-04 17:30:00,28.806011491985107,2.0
