Datetime,Rip_Current_Velocity,Hazard_Level
2025-04-29 23:50:00,1.3694951336481527,2.0
2025-04-30 00:00:00,1.3929999710051588,3.0
2025-04-30 00:10:00,1.4165128363660042,3.0
2025-04-30 00:20:00,1.427983657524955,3.0
2025-04-30 00:30:00,1.4354384678370324,3.0
2025-04-30 00:40:00,1.4388740430022562,3.0
2025-04-30 00:50:00,1.4342671174837105,3.0
2025-04-30 01:00:00,1.425632132797859,3.0
2025-04-30 01:10:00,1.4095477696085494,3.0
2025-04-30 01:20:00,1.3894423156219124,3.0
2025-04-30 01:30:00,1.3653157708379482,2.0
2025-04-30 01:40:00,1.333147044459329,2.0
2025-04-30 01:50:00,1.2969572272833825,2.0
2025-04-30 02:00:00,1.2567463193101083,2.0
2025-04-30 02:10:00,1.2134526498749771,2.0
2025-04-30 02:20:00,1.1661622940038798,2.0
2025-04-30 02:30:00,1.114879227221181,2.0
2025-04-30 02:40:00,1.059607295995336,2.0
2025-04-30 02:50:00,1.000350220004785,2.0
2025-04-30 03:00:00,0.9371115943401129,2.0
2025-04-30 03:10:00,0.8743687620844374,1.0
2025-04-30 03:20:00,0.8116666714439613,1.0
2025-04-30 03:30:00,0.7449981872063958,1.0
2025-04-30 03:40:00,0.6783715409990294,1.0
2025-04-30 03:50:00,0.6117852078377498,1.0
2025-04-30 04:00:00,0.5452376987971704,1.0
2025-04-30 04:10:00,0.478727559761468,1.0
2025-04-30 04:20:00,0.4122533702223459,1.0
2025-04-30 04:30:00,0.34980790567655534,1.0
2025-04-30 04:40:00,0.2873920699019165,0.0
2025-04-30 04:50:00,0.22500464063378758,0.0
2025-04-30 05:00:00,0.1706222289426247,0.0
2025-04-30 05:10:00,0.11601920350383861,0.0
2025-04-30 05:20:00,0.0654259316164413,0.0
2025-04-30 05:30:00,0.018837783290349765,0.0
2025-04-30 05:40:00,0.0,0.0
2025-04-30 05:50:00,0.0,0.0
2025-04-30 06:00:00,0.0,0.0
2025-04-30 06:10:00,0.0,0.0
2025-04-30 06:20:00,0.0,0.0
2025-04-30 06:30:00,0.0,0.0
2025-04-30 06:40:00,0.0,0.0
2025-04-30 06:50:00,0.0,0.0
2025-04-30 07:00:00,0.0,0.0
2025-04-30 07:10:00,0.0,0.0
2025-04-30 07:20:00,0.0,0.0
2025-04-30 07:30:00,0.0,0.0
2025-04-30 07:40:00,0.0,0.0
2025-04-30 07:50:00,0.0,0.0
2025-04-30 08:00:00,0.0,0.0
2025-04-30 08:10:00,0.0,0.0
2025-04-30 08:20:00,0.01845513369490258,0.0
2025-04-30 08:30:00,0.07289781208920483,0.0
2025-04-30 08:40:00,0.13106399467431656,0.0
2025-04-30 08:50:00,0.19293298047576818,0.0
2025-04-30 09:00:00,0.2545601673620422,0.0
2025-04-30 09:10:00,0.31754146967239744,1.0
2025-04-30 09:20:00,0.38051504914034084,1.0
2025-04-30 09:30:00,0.4434809337324732,1.0
2025-04-30 09:40:00,0.5103624106858916,1.0
2025-04-30 09:50:00,0.5772357983933672,1.0
2025-04-30 10:00:00,0.6441011261020935,1.0
2025-04-30 10:10:00,0.7202151117372011,1.0
2025-04-30 10:20:00,0.7921380945228875,1.0
2025-04-30 10:30:00,0.8598942477061271,1.0
2025-04-30 10:40:00,0.9312954466799325,2.0
2025-04-30 10:50:00,0.9946619811253585,2.0
2025-04-30 11:00:00,1.057798261579878,2.0
2025-04-30 11:10:00,1.1208527911153023,2.0
2025-04-30 11:20:00,1.1759430216599316,2.0
2025-04-30 11:30:00,1.2308305731909839,2.0
2025-04-30 11:40:00,1.2778148116338133,2.0
2025-04-30 11:50:00,1.3207840435629805,2.0
2025-04-30 12:00:00,1.3597608254462277,2.0
2025-04-30 12:10:00,1.3908473622060642,3.0
2025-04-30 12:20:00,1.4142453208329793,3.0
2025-04-30 12:30:00,1.433793978342684,3.0
2025-04-30 12:40:00,1.4456605882206495,3.0
2025-04-30 12:50:00,1.4536830148331843,3.0
2025-04-30 13:00:00,1.4540295064745938,3.0
2025-04-30 13:10:00,1.4543926238877505,3.0
2025-04-30 13:20:00,1.4509366329689561,3.0
2025-04-30 13:30:00,1.4398691479017534,3.0
2025-04-30 13:40:00,1.4250369866684858,3.0
2025-04-30 13:50:00,1.4064600671264404,3.0
2025-04-30 14:00:00,1.3803654621285772,3.0
2025-04-30 14:10:00,1.3501500194543654,2.0
2025-04-30 14:20:00,1.3123529443749762,2.0
2025-04-30 14:30:00,1.2745594402838623,2.0
2025-04-30 14:40:00,1.229185821505324,2.0
2025-04-30 14:50:00,1.1838165155311282,2.0
2025-04-30 15:00:00,1.1346600537020644,2.0
2025-04-30 15:10:00,1.0862270068962103,2.0
2025-04-30 15:20:00,1.0341748633562708,2.0
2025-04-30 15:30:00,0.9822932366793335,2.0
2025-04-30 15:40:00,0.9305803090513457,2.0
2025-04-30 15:50:00,0.8752746638278922,1.0
2025-04-30 16:00:00,0.82014662308457,1.0
2025-04-30 16:10:00,0.7600925070950347,1.0
2025-04-30 16:20:00,0.7037917733548454,1.0
2025-04-30 16:30:00,0.6437376573653102,1.0
2025-04-30 16:40:00,0.5836835413757749,1.0
2025-04-30 16:50:00,0.5273828076355858,1.0
2025-04-30 17:00:00,0.47483545614474243,1.0
2025-04-30 17:10:00,0.4222191025593275,1.0
2025-04-30 17:20:00,0.36959473904040385,1.0
2025-04-30 17:30:00,0.320715725306821,1.0
2025-04-30 17:40:00,0.2793357997168644,0.0
2025-04-30 17:50:00,0.2379476709896252,0.0
2025-04-30 18:00:00,0.20030505877736207,0.0
2025-04-30 18:10:00,0.1721970512303333,0.0
2025-04-30 18:20:00,0.1479048506162162,0.0
2025-04-30 18:30:00,0.13114714796057786,0.0
2025-04-30 18:40:00,0.11442713716752435,0.0
2025-04-30 18:50:00,0.10519510353952172,0.0
2025-04-30 19:00:00,0.10341700917248094,0.0
2025-04-30 19:10:00,0.09563298082984416,0.0
2025-04-30 19:20:00,0.09528169624687147,0.0
2025-04-30 19:30:00,0.09864437777601162,0.0
2025-04-30 19:40:00,0.10944330123225746,0.0
2025-04-30 19:50:00,0.12395910715911661,0.0
2025-04-30 20:00:00,0.142192969721518,0.0
2025-04-30 20:10:00,0.17336723209143357,0.0
2025-04-30 20:20:00,0.20814851942651588,0.0
2025-04-30 20:30:00,0.24652267328297173,0.0
2025-04-30 20:40:00,0.28847576404368547,0.0
2025-04-30 20:50:00,0.33399408831128746,1.0
2025-04-30 21:00:00,0.3830641663662848,1.0
2025-04-30 21:10:00,0.4303121076839179,1.0
2025-04-30 21:20:00,0.4812670931492421,1.0
2025-04-30 21:30:00,0.535931750293085,1.0
2025-04-30 21:40:00,0.5906137943727159,1.0
2025-04-30 21:50:00,0.6453134914947446,1.0
2025-04-30 22:00:00,0.703727725077422,1.0
2025-04-30 22:10:00,0.7670135681827414,1.0
2025-04-30 22:20:00,0.8338046829873683,1.0
2025-04-30 22:30:00,0.896724393647152,1.0
2025-04-30 22:40:00,0.9594663853953703,2.0
2025-04-30 22:50:00,1.0220325772709429,2.0
2025-04-30 23:00:00,1.0844248705212756,2.0
2025-04-30 23:10:00,1.1431129916314005,2.0
2025-04-30 23:20:00,1.19446509760276,2.0
2025-04-30 23:30:00,1.2458172035741195,2.0
2025-04-30 23:40:00,1.297169309545479,2.0
2025-04-30 23:50:00,1.341185400378073,2.0
2025-05-01 00:00:00,1.385201491210667,3.0
2025-05-01 00:10:00,1.4180339494951864,3.0
2025-05-01 00:20:00,1.4509632798495766,3.0
2025-05-01 00:30:00,1.4766205713836122,3.0
2025-05-01 00:40:00,1.4986631969916115,3.0
2025-05-01 00:50:00,1.5170746880533938,3.0
2025-05-01 01:00:00,1.5318383573726067,3.0
2025-05-01 01:10:00,1.543217827729074,3.0
2025-05-01 01:20:00,1.5508920402903998,3.0
2025-05-01 01:30:00,1.5511612966105608,3.0
2025-05-01 01:40:00,1.5477287233680268,3.0
2025-05-01 01:50:00,1.5405955879262998,3.0
2025-05-01 02:00:00,1.529763145415919,3.0
2025-05-01 02:10:00,1.507819450655333,3.0
2025-05-01 02:20:00,1.48209921349476,3.0
2025-05-01 02:30:00,1.4525856807681092,3.0
2025-05-01 02:40:00,1.4192618964649075,3.0
2025-05-01 02:50:00,1.3821106987251364,3.0
2025-05-01 03:00:00,1.3411147167706265,2.0
2025-05-01 03:10:00,1.3004807621196264,2.0
2025-05-01 03:20:00,1.2598573000875557,2.0
2025-05-01 03:30:00,1.2117833825689615,2.0
2025-05-01 03:40:00,1.1637221179720365,2.0
2025-05-01 03:50:00,1.1119441433075334,2.0
2025-05-01 04:00:00,1.0601797242614637,2.0
2025-05-01 04:10:00,0.9999896177492599,2.0
2025-05-01 04:20:00,0.9396153286153611,2.0
2025-05-01 04:30:00,0.8790552107949744,1.0
2025-05-01 04:40:00,0.8183075979917445,1.0
2025-05-01 04:50:00,0.7573708033207351,1.0
2025-05-01 05:00:00,0.6962431189438756,1.0
2025-05-01 05:10:00,0.6399702153346436,1.0
2025-05-01 05:20:00,0.5874647194779371,1.0
2025-05-01 05:30:00,0.534964204976522,1.0
2025-05-01 05:40:00,0.4824686542334937,1.0
2025-05-01 05:50:00,0.43750095597238764,1.0
2025-05-01 06:00:00,0.3887761640113352,1.0
2025-05-01 06:10:00,0.34722608100761165,1.0
2025-05-01 06:20:00,0.30943305998758397,1.0
2025-05-01 06:30:00,0.2716358230926975,0.0
2025-05-01 06:40:00,0.24135840603343142,0.0
2025-05-01 06:50:00,0.2110775101399798,0.0
2025-05-01 07:00:00,0.18831794085280187,0.0
2025-05-01 07:10:00,0.16913015245398533,0.0
2025-05-01 07:20:00,0.15369995834698155,0.0
2025-05-01 07:30:00,0.14202848778847135,0.0
2025-05-01 07:40:00,0.1341168807238185,0.0
2025-05-01 07:50:00,0.13373064173530066,0.0
2025-05-01 08:00:00,0.13710736773503523,0.0
2025-05-01 08:10:00,0.14424512710840942,0.0
2025-05-01 08:20:00,0.15887894283084908,0.0
2025-05-01 08:30:00,0.1772456929234815,0.0
2025-05-01 08:40:00,0.19934722787401135,0.0
2025-05-01 08:50:00,0.22518562395754893,0.0
2025-05-01 09:00:00,0.254763185035831,0.0
2025-05-01 09:10:00,0.293225322001258,0.0
2025-05-01 09:20:00,0.33903952174435353,1.0
2025-05-01 09:30:00,0.3846727180900047,1.0
2025-05-01 09:40:00,0.4338761573283813,1.0
2025-05-01 09:50:00,0.4828943103827347,1.0
2025-05-01 10:00:00,0.5354698030875782,1.0
2025-05-01 10:10:00,0.5868278549581524,1.0
2025-05-01 10:20:00,0.6381778320574941,1.0
2025-05-01 10:30:00,0.6895213783487316,1.0
2025-05-01 10:40:00,0.7446050589109261,1.0
2025-05-01 10:50:00,0.7996883175628119,1.0
2025-05-01 11:00:00,0.8510253661576592,1.0
2025-05-01 11:10:00,0.9062690822592901,1.0
2025-05-01 11:20:00,0.9577821247736117,2.0
2025-05-01 11:30:00,1.0055614946539673,2.0
2025-05-01 11:40:00,1.0571094831123333,2.0
2025-05-01 11:50:00,1.1011686895264012,2.0
2025-05-01 12:00:00,1.1452425904944756,2.0
2025-05-01 12:10:00,1.1857758943167511,2.0
2025-05-01 12:20:00,1.2263208011204314,2.0
2025-05-01 12:30:00,1.2593603329073098,2.0
2025-05-01 12:40:00,1.2886479782760334,2.0
2025-05-01 12:50:00,1.3179416892798672,2.0
2025-05-01 13:00:00,1.3397173055495533,2.0
2025-05-01 13:10:00,1.3581287039380665,2.0
2025-05-01 13:20:00,1.3690130085099261,2.0
2025-05-01 13:30:00,1.3798948025374016,3.0
2025-05-01 13:40:00,1.3832446805181076,3.0
2025-05-01 13:50:00,1.3828242288490264,3.0
2025-05-01 14:00:00,1.3786314975633855,3.0
2025-05-01 14:10:00,1.3634368606246745,2.0
2025-05-01 14:20:00,1.3481899703337943,2.0
2025-05-01 14:30:00,1.32532232978171,2.0
2025-05-01 14:40:00,1.302377240598668,2.0
2025-05-01 14:50:00,1.2717615638786597,2.0
2025-05-01 15:00:00,1.2410423993292587,2.0
2025-05-01 15:10:00,1.2070298238455233,2.0
2025-05-01 15:20:00,1.1730044285640007,2.0
2025-05-01 15:30:00,1.1351639559556128,2.0
2025-05-01 15:40:00,1.0935083662063563,2.0
2025-05-01 15:50:00,1.0518385706982791,2.0
2025-05-01 16:00:00,1.0063527499988787,2.0
2025-05-01 16:10:00,0.9522537025366591,2.0
2025-05-01 16:20:00,0.8979698236487355,1.0
2025-05-01 16:30:00,0.8434993263663442,1.0
2025-05-01 16:40:00,0.7888404015796617,1.0
2025-05-01 16:50:00,0.7301584797136741,1.0
2025-05-01 17:00:00,0.6751106922394271,1.0
2025-05-01 17:10:00,0.6207577846511938,1.0
2025-05-01 17:20:00,0.5702167673621961,1.0
2025-05-01 17:30:00,0.5158065306321898,1.0
2025-05-01 17:40:00,0.4690510806064143,1.0
2025-05-01 17:50:00,0.41842558652484174,1.0
2025-05-01 18:00:00,0.37161491326929824,1.0
2025-05-01 18:10:00,0.3286210394222275,1.0
2025-05-01 18:20:00,0.2856005876913132,0.0
2025-05-01 18:30:00,0.246399431974869,0.0
2025-05-01 18:40:00,0.2110196980925803,0.0
2025-05-01 18:50:00,0.17946357166667432,0.0
2025-05-01 19:00:00,0.14788454628701925,0.0
2025-05-01 19:10:00,0.1242952265468685,0.0
2025-05-01 19:20:00,0.10069250325149888,0.0
2025-05-01 19:30:00,0.0847769471632267,0.0
2025-05-01 19:40:00,0.06884990256938685,0.0
2025-05-01 19:50:00,0.06061419941983681,0.0
2025-05-01 20:00:00,0.05622110145720583,0.0
2025-05-01 20:10:00,0.05631873790951431,0.0
2025-05-01 20:20:00,0.06026101181589729,0.0
2025-05-01 20:30:00,0.07189940738105773,0.0
2025-05-01 20:40:00,0.08353013769122782,0.0
2025-05-01 20:50:00,0.10285645808375232,0.0
2025-05-01 21:00:00,0.12217498883670229,0.0
2025-05-01 21:10:00,0.14954282424588294,0.0
2025-05-01 21:20:00,0.1807232693838445,0.0
2025-05-01 21:30:00,0.21571598970432287,0.0
2025-05-01 21:40:00,0.2506708580513002,0.0
2025-05-01 21:50:00,0.293288231738496,0.0
2025-05-01 22:00:00,0.33586862147317276,1.0
2025-05-01 22:10:00,0.3831252485883878,1.0
2025-05-01 22:20:00,0.4303291483347699,1.0
2025-05-01 22:30:00,0.4813274859939375,1.0
2025-05-01 22:40:00,0.5322733927736143,1.0
2025-05-01 22:50:00,0.58701182712626,1.0
2025-05-01 23:00:00,0.6416982967962919,1.0
2025-05-01 23:10:00,0.6967915104676465,1.0
2025-05-01 23:20:00,0.7518056624891195,1.0
2025-05-01 23:30:00,0.8067432216404399,1.0
2025-05-01 23:40:00,0.8616065886883224,1.0
2025-05-01 23:50:00,0.9125632558756871,2.0
2025-05-02 00:00:00,0.9634531747208946,2.0
2025-05-02 00:10:00,1.019044580813159,2.0
2025-05-02 00:20:00,1.070562782888142,2.0
2025-05-02 00:30:00,1.12184523492808,2.0
2025-05-02 00:40:00,1.1690939113073857,2.0
2025-05-02 00:50:00,1.2123355877454525,2.0
2025-05-02 01:00:00,1.2515964394002788,2.0
2025-05-02 01:10:00,1.2827916940052535,2.0
2025-05-02 01:20:00,1.3139382782234037,2.0
2025-05-02 01:30:00,1.337472118257916,2.0
2025-05-02 01:40:00,1.3571836524724443,2.0
2025-05-02 01:50:00,1.3730776629284702,2.0
2025-05-02 02:00:00,1.3851586667051967,3.0
2025-05-02 02:10:00,1.3972447532507255,3.0
2025-05-02 02:20:00,1.4055074592377397,3.0
2025-05-02 02:30:00,1.4099682310488222,3.0
2025-05-02 02:40:00,1.4068966040145898,3.0
2025-05-02 02:50:00,1.4038230013425963,3.0
2025-05-02 03:00:00,1.393271316178622,3.0
2025-05-02 03:10:00,1.3822591159896531,3.0
2025-05-02 03:20:00,1.3638017037541885,2.0
2025-05-02 03:30:00,1.3453739331142702,2.0
2025-05-02 03:40:00,1.3232598435490919,2.0
2025-05-02 03:50:00,1.297475150597808,2.0
2025-05-02 04:00:00,1.268035150905153,2.0
2025-05-02 04:10:00,1.2354045343863436,2.0
2025-05-02 04:20:00,1.202868684977323,2.0
2025-05-02 04:30:00,1.166740847635738,2.0
2025-05-02 04:40:00,1.1307170580144288,2.0
2025-05-02 04:50:00,1.0911223080977428,2.0
2025-05-02 05:00:00,1.0516404659073981,2.0
2025-05-02 05:10:00,1.0122699909373891,2.0
2025-05-02 05:20:00,0.973009364892522,2.0
2025-05-02 05:30:00,0.9302066455309539,2.0
2025-05-02 05:40:00,0.8911669108507642,1.0
2025-05-02 05:50:00,0.8485933833761163,1.0
2025-05-02 06:00:00,0.8097685344353094,1.0
2025-05-02 06:10:00,0.7756518743199132,1.0
2025-05-02 06:20:00,0.7417160081867898,1.0
2025-05-02 06:30:00,0.7115593168467943,1.0
2025-05-02 06:40:00,0.6815559538264283,1.0
2025-05-02 06:50:00,0.6552842003171617,1.0
2025-05-02 07:00:00,0.6291397713489388,1.0
2025-05-02 07:10:00,0.6018164095057725,1.0
2025-05-02 07:20:00,0.5781146475424197,1.0
2025-05-02 07:30:00,0.5580189145894912,1.0
2025-05-02 07:40:00,0.5379625293959343,1.0
2025-05-02 07:50:00,0.5250379078360349,1.0
2025-05-02 08:00:00,0.512132243617456,1.0
2025-05-02 08:10:00,0.50631906046184,1.0
2025-05-02 08:20:00,0.5005051930648888,1.0
2025-05-02 08:30:00,0.5017455525698087,1.0
2025-05-02 08:40:00,0.5029663119384178,1.0
2025-05-02 08:50:00,0.5112040448780243,1.0
2025-05-02 09:00:00,0.5194039654023592,1.0
2025-05-02 09:10:00,0.5401161296127348,1.0
2025-05-02 09:20:00,0.5607040995475424,1.0
2025-05-02 09:30:00,0.5881377385099437,1.0
2025-05-02 09:40:00,0.6154119188001734,1.0
2025-05-02 09:50:00,0.6459936449211132,1.0
2025-05-02 10:00:00,0.6833118587436267,1.0
2025-05-02 10:10:00,0.7115756931885281,1.0
2025-05-02 10:20:00,0.7466549720682528,1.0
2025-05-02 10:30:00,0.781639986956111,1.0
2025-05-02 10:40:00,0.8199707834281483,1.0
2025-05-02 10:50:00,0.8616363480455431,1.0
2025-05-02 11:00:00,0.9031944651753101,1.0
2025-05-02 11:10:00,0.9453168339542256,2.0
2025-05-02 11:20:00,0.9873259866190834,2.0
2025-05-02 11:30:00,1.0326403306439438,2.0
2025-05-02 11:40:00,1.0744208111228601,2.0
2025-05-02 11:50:00,1.1194989712650563,2.0
2025-05-02 12:00:00,1.1610538642620305,2.0
2025-05-02 12:10:00,1.2051846452898578,2.0
2025-05-02 12:20:00,1.2458135918567517,2.0
2025-05-02 12:30:00,1.2829525021229609,2.0
2025-05-02 12:40:00,1.3233921623912335,2.0
2025-05-02 12:50:00,1.3569646296612685,2.0
2025-05-02 13:00:00,1.390456933583036,3.0
2025-05-02 13:10:00,1.424492091624447,3.0
2025-05-02 13:20:00,1.451694112475475,3.0
2025-05-02 13:30:00,1.4788283279914982,3.0
2025-05-02 13:40:00,1.5025296622681172,3.0
2025-05-02 13:50:00,1.5228111128076192,3.0
2025-05-02 14:00:00,1.5396855662023847,3.0
2025-05-02 14:10:00,1.5564414615211877,3.0
2025-05-02 14:20:00,1.566459094213187,3.0
2025-05-02 14:30:00,1.5731078853362728,3.0
2025-05-02 14:40:00,1.5764000093855084,3.0
2025-05-02 14:50:00,1.5763475388607433,3.0
2025-05-02 15:00:00,1.5729624454827058,3.0
2025-05-02 15:10:00,1.5662184547363363,3.0
2025-05-02 15:20:00,1.552807498655799,3.0
2025-05-02 15:30:00,1.5393956427992586,3.0
2025-05-02 15:40:00,1.5226494739553653,3.0
2025-05-02 15:50:00,1.5025687057518657,3.0
2025-05-02 16:00:00,1.4791530507207857,3.0
2025-05-02 16:10:00,1.4591555385793875,3.0
2025-05-02 16:20:00,1.4358778106834205,3.0
2025-05-02 16:30:00,1.4126531218525642,3.0
2025-05-02 16:40:00,1.3861628940116635,3.0
2025-05-02 16:50:00,1.3564181902650791,2.0
2025-05-02 17:00:00,1.3267406320203328,2.0
2025-05-02 17:10:00,1.2934571429627624,2.0
2025-05-02 17:20:00,1.2568581256735012,2.0
2025-05-02 17:30:00,1.220254203079968,2.0
2025-05-02 17:40:00,1.1836453472470452,2.0
2025-05-02 17:50:00,1.1470315300488978,2.0
2025-05-02 18:00:00,1.110412723167435,2.0
2025-05-02 18:10:00,1.0737888980907693,2.0
2025-05-02 18:20:00,1.0404722254530394,2.0
2025-05-02 18:30:00,1.0038384746460551,2.0
